x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.27542,0.699281,0.137967,0.9894,0,0.145219,-0.00498008,0.999412,0.0339302,-0.145133,-0.0342937,0.988818
-1.20408,0.69943,0.141367,0.997337,0,0.0729307,-0.00242317,0.999448,0.0331372,-0.0728904,-0.0332257,0.996786
-1.13072,0.705156,0.142787,0.999905,0,-0.0137873,-0.000105801,0.999971,-0.00767308,0.0137869,0.00767381,0.999876
-1.05741,0.715189,0.138978,0.994944,0,-0.100435,-0.00796799,0.996848,-0.0789336,0.100118,0.0793348,0.991808
-0.988194,0.71475,0.132607,0.987492,0,-0.157671,-0.0120154,0.997092,-0.0752524,0.157212,0.0762056,0.98462
-0.929982,0.701133,0.131423,0.990747,0,-0.135724,0.00285889,0.999778,0.020869,0.135694,-0.0210639,0.990527
-0.892513,0.689936,0.135981,0.999416,0,0.034157,-0.00345113,0.994883,0.100978,-0.0339822,-0.101037,0.994302
-0.861447,0.699217,0.137554,0.968362,0,0.24955,-0.00867052,0.999396,0.0336453,-0.2494,-0.0347446,0.967777
-0.771717,0.716591,0.138513,0.998943,0,0.0459731,0.00410784,0.996,-0.0892587,-0.0457892,0.0893531,0.994947
-0.681361,0.702769,0.1346,0.986742,0,-0.162299,0.00152204,0.999956,0.00925364,0.162292,-0.00937798,0.986698
-0.63092,0.696572,0.138145,0.996348,0,-0.0853907,0.00458019,0.99856,0.0534421,0.0852677,-0.0536381,0.994913
-0.586726,0.702094,0.14117,0.999338,0,0.0363881,-0.000516501,0.999899,0.0141848,-0.0363845,-0.0141942,0.999237
-0.526965,0.70734,0.140632,0.998902,0,0.0468454,0.00109024,0.999729,-0.0232475,-0.0468328,0.0232731,0.998632
-0.456501,0.707812,0.139044,0.999816,0,-0.0191668,-0.00051069,0.999645,-0.0266396,0.01916,0.0266445,0.999461
-0.383073,0.703505,0.137462,0.994331,0,-0.10633,0.000438072,0.999992,0.00409656,0.106329,-0.00411992,0.994322
-0.315208,0.699427,0.137967,0.988094,0,-0.15385,0.00511524,0.999447,0.0328525,0.153765,-0.0332483,0.987548
-0.26497,0.702515,0.140785,0.997162,0,-0.0752892,0.000842507,0.999937,0.0111585,0.0752845,-0.0111903,0.997099
-0.225391,0.704636,0.140888,0.996849,0,0.0793268,0.000313949,0.999992,-0.00394519,-0.0793262,0.00395767,0.996841
-0.170486,0.705481,0.139838,0.992223,0,0.124469,0.00124401,0.99995,-0.00991684,-0.124463,0.00999456,0.992174
-0.0994586,0.707912,0.13959,0.998516,0,0.0544622,0.00148991,0.999626,-0.0273161,-0.0544418,0.0273567,0.998142
-0.0256722,0.711289,0.137077,0.999376,0,-0.0353327,-0.00181899,0.998674,-0.0514498,0.0352858,0.0514819,0.99805
0.0310832,0.695417,0.136373,0.999994,0,-0.00337061,0.000208606,0.998083,0.0618894,0.00336415,-0.0618897,0.998077
0.0451758,0.659467,0.1332,0.936141,0,0.351625,-0.112055,0.947863,0.298327,-0.333293,-0.318677,0.887334
0.0561687,0.673531,0.128969,0.705027,0,0.709181,-0.154755,0.9759,0.153849,-0.69209,-0.218217,0.688036
0.112872,0.728188,0.129667,0.677669,0,0.735367,0.126621,0.985064,-0.116686,-0.724384,0.172187,0.667548
0.230995,0.761118,0.130082,0.937433,0,0.348167,0.141845,0.913247,-0.381915,-0.317962,0.407405,0.856108
0.364149,0.707852,0.129177,0.980627,0,-0.195887,-0.00527594,0.999637,-0.0264118,0.195816,0.0269336,0.980271
0.425653,0.70409,0.133282,0.98024,0,-0.197809,-1.22497e-05,1,-6.07029e-05,0.197809,6.19265e-05,0.98024
0.491784,0.701121,0.130559,0.972499,0,-0.232908,0.0049254,0.999776,0.0205658,0.232856,-0.0211474,0.972281
0.537216,0.693648,0.136622,0.992727,0,-0.120389,0.00897241,0.997219,0.0739864,0.120054,-0.0745285,0.989966
0.585253,0.702611,0.141145,0.999666,0,-0.0258591,0.000271724,0.999945,0.0105043,0.0258577,-0.0105079,0.99961
0.65202,0.707797,0.139785,0.997854,0,-0.0654707,-0.00173726,0.999648,-0.0264779,0.0654477,0.0265348,0.997503
0.715268,0.697317,0.139621,0.996795,0,-0.0799964,0.00386561,0.998832,0.0481674,0.079903,-0.0483223,0.995631
0.74723,0.672492,0.143549,0.991179,0,0.132532,-0.0299041,0.974211,0.223647,-0.129114,-0.225638,0.965618
0.754345,0.663862,0.140295,0.842753,0,0.5383,-0.154643,0.957846,0.242107,-0.515609,-0.287281,0.807228
0.785927,0.675894,0.140296,0.669791,0,0.74255,-0.149505,0.979521,0.134856,-0.727343,-0.201341,0.656075
0.843367,0.69466,0.152895,0.654469,0,0.756089,-0.0508828,0.997733,0.044044,-0.754375,-0.0672973,0.652986
0.932521,0.708413,0.17921,0.831753,0,0.555146,0.0171755,0.999521,-0.0257334,-0.55488,0.0309388,0.831355
1.07587,0.71047,0.199394,0.999496,0,-0.031745,-0.00144856,0.998958,-0.0456082,0.031712,0.0456312,0.998455
1.20285,0.69471,0.18068,0.864556,0,-0.502536,0.0336394,0.997757,0.0578728,0.501409,-0.0669393,0.862617
1.26927,0.679201,0.185598,0.836998,0,-0.547207,0.097248,0.984082,0.148749,0.538496,-0.177717,0.823674
1.30268,0.711213,0.208982,0.940332,0,-0.340258,-0.017333,0.998702,-0.0479011,0.339817,0.0509406,0.939111
1.33039,0.787064,0.166493,0.992194,0,-0.124706,-0.0739171,0.805402,-0.588102,0.100439,0.592729,0.799115
1.40699,0.727761,0.14999,0.976969,0,-0.213381,-0.0360904,0.985593,-0.165241,0.210307,0.169136,0.962894
1.48831,0.628551,0.156413,0.907417,0,-0.420232,0.226717,0.841983,0.489556,0.353828,-0.539505,0.764029
1.50721,0.835894,0.0547933,0.988267,0,-0.152738,-0.143805,0.336963,-0.930471,0.0514671,0.941518,0.33301
-1.49149,0.737442,0.137185,0.998074,0,-0.0620328,0.0123463,0.979994,0.198645,0.0607918,-0.199028,0.978106
-1.38659,0.771727,0.131818,0.927771,0,-0.37315,-0.017113,0.998948,-0.0425485,0.372757,0.045861,0.926795
-1.35113,0.745275,0.14064,0.981652,0,-0.190679,0.0272824,0.989711,0.140455,0.188718,-0.14308,0.971552
-1.33613,0.756925,0.150843,0.989908,0,0.141712,-0.00848318,0.998207,0.059258,-0.141458,-0.0598621,0.988133
-1.27864,0.774088,0.149787,0.985704,0,0.168487,0.0105692,0.998031,-0.0618335,-0.168155,0.0627302,0.983763
-1.19908,0.781986,0.14499,0.999299,0,0.0374321,0.00445983,0.992877,-0.119061,-0.0371655,0.119144,0.992181
-1.12399,0.780361,0.137663,0.998061,0,-0.0622481,-0.00669383,0.994201,-0.107326,0.0618872,0.107535,0.992273
-1.08027,0.769644,0.13384,0.998002,0,0.0631786,0.00195758,0.99952,-0.030923,-0.0631482,0.0309849,0.997523
-1.0653,0.754924,0.123868,0.918841,0,0.394629,-0.0292662,0.997246,0.0681425,-0.393542,-0.0741614,0.91631
-1.03389,0.743745,0.113653,0.789419,0,0.613855,-0.0945407,0.988069,0.121579,-0.606531,-0.154011,0.78
-0.969494,0.753186,0.128097,0.810275,0,0.586049,-0.0507365,0.996245,0.0701487,-0.583849,-0.0865739,0.807233
-0.852289,0.778619,0.152438,0.982771,0,0.184826,0.0175752,0.995469,-0.0934522,-0.183989,0.0950905,0.978318
-0.788814,0.793123,0.139778,0.985214,0,0.171326,0.0340411,0.980062,-0.195754,-0.16791,0.198692,0.965571
-0.74244,0.770729,0.131275,0.961674,0,0.274196,0.0106208,0.99925,-0.0372498,-0.27399,0.0387343,0.960952
-0.660102,0.758447,0.136384,0.992367,0,0.123322,-0.00604162,0.998799,0.0486165,-0.123174,-0.0489905,0.991175
-0.574975,0.76149,0.140219,0.998868,0,-0.0475688,0.00129659,0.999628,0.0272262,0.0475511,-0.0272571,0.998497
-0.509835,0.766358,0.140508,0.997144,0,-0.0755213,-0.000567504,0.999972,-0.00749303,0.0755191,0.00751449,0.997116
-0.455126,0.767875,0.139914,0.99958,0,-0.0289907,-0.000531987,0.999832,-0.0183426,0.0289858,0.0183503,0.999411
-0.398011,0.766031,0.139152,1,0,0.000372224,1.92677e-06,0.999987,-0.00517638,-0.000372219,0.00517638,0.999987
-0.328299,0.763165,0.139293,0.998182,0,-0.060264,0.00092145,0.999883,0.0152624,0.060257,-0.0152902,0.998066
-0.253236,0.76293,0.138806,0.987259,0,-0.159122,0.00270034,0.999856,0.016754,0.159099,-0.0169702,0.987117
-0.185333,0.762946,0.138613,0.978376,0,-0.206832,0.00348697,0.999858,0.0164944,0.206803,-0.0168589,0.978237
-0.133649,0.76381,0.14127,0.990339,0,-0.138665,0.00148203,0.999943,0.0105846,0.138657,-0.0106879,0.990283
-0.0914014,0.768462,0.142378,0.999995,0,-0.0031104,-7.01194e-05,0.999746,-0.0225434,0.00310961,0.0225435,0.999741
-0.0404452,0.775431,0.138635,0.997517,0,0.0704195,0.00509261,0.997382,-0.0721387,-0.0702351,0.0723183,0.994906
0.0269537,0.744227,0.138085,0.999651,0,0.0264337,-0.00398004,0.9886,0.150514,-0.0261324,-0.150567,0.988254
0.095912,0.681713,0.138311,0.999341,0,-0.0362877,0.0216671,0.802174,0.596697,0.0291091,-0.597091,0.801645
0.158568,0.689541,0.19225,0.998905,0,-0.0467799,0.0253162,0.840909,0.540584,0.0393376,-0.541176,0.839989
0.218644,0.831854,0.204444,0.999374,0,-0.0353812,-0.0168182,0.879801,-0.475045,0.0311284,0.475343,0.87925
0.271399,0.862234,0.128908,0.999171,0,0.0407009,0.0281789,0.721571,-0.691767,-0.0293686,0.692341,0.720973
0.287079,0.761589,0.124169,0.93494,0,0.354807,-0.00942169,0.999647,0.0248268,-0.354682,-0.0265544,0.93461
0.302442,0.745426,0.110697,0.724524,0,0.689249,-0.0978728,0.989867,0.102882,-0.682265,-0.141999,0.717183
0.355567,0.769375,0.106539,0.672127,0,0.740435,0.0215199,0.999578,-0.0195346,-0.740123,0.0290638,0.671844
0.446436,0.778298,0.12566,0.847583,0,0.530663,0.0492455,0.995685,-0.0786555,-0.528373,0.0927998,0.843925
0.566725,0.782087,0.138323,0.994231,0,0.10726,0.0128562,0.992791,-0.119169,-0.106487,0.119861,0.987063
0.649024,0.772172,0.134096,0.999027,0,-0.0441023,-0.00216284,0.998797,-0.0489937,0.0440492,0.0490414,0.997825
0.70368,0.748158,0.135108,0.999996,0,0.0028898,-0.000353957,0.99247,0.122485,-0.00286804,-0.122485,0.992466
0.766583,0.714088,0.14184,0.999952,0,-0.00980241,0.00358613,0.930677,0.365824,0.00912288,-0.365842,0.930632
0.854971,0.702284,0.162683,0.973779,0,-0.227496,0.102408,0.89295,0.438352,0.203142,-0.450155,0.869536
0.949895,0.724341,0.187462,0.885747,0,-0.464169,0.13582,0.956232,0.259178,0.443853,-0.292609,0.84698
1.0281,0.775947,0.19241,0.823876,0,-0.566769,-0.0430772,0.997107,-0.0626186,0.56513,0.0760048,0.821493
1.08296,0.808054,0.173154,0.83797,0,-0.545717,-0.166632,0.952242,-0.25587,0.519654,0.305345,0.79795
1.13301,0.811568,0.15311,0.884772,0,-0.466025,-0.153993,0.943827,-0.292363,0.439847,0.330439,0.835072
1.189,0.782033,0.145707,0.914147,0,-0.405384,-0.0484333,0.992837,-0.109218,0.40248,0.119475,0.907599
1.25634,0.735661,0.14532,0.889735,0,-0.456478,0.0966585,0.977324,0.1884,0.446127,-0.211748,0.869559
1.32837,0.750026,0.156076,0.850163,0,-0.526519,0.057465,0.994026,0.0927878,0.523374,-0.109141,0.845084
1.37218,0.823152,0.142974,0.898938,0,-0.438077,-0.181007,0.910647,-0.371428,0.398933,0.413185,0.818615
1.40179,0.799011,0.130212,0.983955,0,-0.178417,-0.0429533,0.970588,-0.236884,0.173169,0.240747,0.955015
1.48882,0.709465,0.13174,0.920889,0,-0.389824,0.155488,0.917009,0.367312,0.357472,-0.398866,0.844464
1.50445,0.878734,0.0814387,0.998531,0,-0.054179,-0.0438956,0.586159,-0.809006,0.0317575,0.810196,0.585298
-1.49976,0.865237,0.131598,0.999998,0,-0.00176205,-0.000487159,0.961022,-0.276472,0.00169337,0.276472,0.96102
-1.43495,0.844574,0.119803,0.99962,0,-0.0275804,-0.00355465,0.99166,-0.128834,0.0273504,0.128883,0.991283
-1.37103,0.768773,0.119416,0.998693,0,-0.0511151,0.0210877,0.910934,0.412014,0.0465624,-0.412553,0.909743
-1.31448,0.800042,0.153147,0.99991,0,-0.013416,0.00253838,0.981938,0.189188,0.0131737,-0.189205,0.981849
-1.25046,0.843452,0.155573,0.999441,0,-0.0334322,-0.00404093,0.992668,-0.120802,0.0331871,0.120869,0.992113
-1.18592,0.854601,0.142418,0.998316,0,-0.0580144,-0.0116318,0.979694,-0.200162,0.0568363,0.200499,0.978044
-1.12987,0.834469,0.136044,0.999801,0,-0.0199359,-0.00113047,0.998391,-0.0566939,0.0199039,0.0567052,0.998193
-1.09099,0.787282,0.136023,0.98935,0,0.145555,-0.0408062,0.959898,0.277363,-0.139718,-0.280349,0.949675
-1.06016,0.767974,0.145667,0.919622,0,0.392804,-0.164294,0.908327,0.384641,-0.356795,-0.41826,0.835318
-1.02315,0.781634,0.168794,0.828931,0,0.559351,-0.179379,0.947184,0.265831,-0.529809,-0.320691,0.78515
-0.953147,0.875072,0.176243,0.867191,0,0.497976,0.172661,0.937966,-0.300678,-0.467084,0.346727,0.813396
-0.830501,0.896588,0.144052,0.999463,0,0.0327583,0.0163925,0.86579,-0.500138,-0.0283619,0.500407,0.865326
-0.768973,0.809539,0.152004,0.999652,0,0.0263852,-0.00320237,0.992607,0.121328,-0.0261902,-0.12137,0.992262
-0.729854,0.836711,0.153431,0.982818,0,0.184579,0.0134214,0.997353,-0.0714643,-0.18409,0.0727137,0.980216
-0.658697,0.850939,0.144313,0.993377,0,0.114898,0.0200324,0.984684,-0.173194,-0.113138,0.174349,0.978163
-0.584124,0.837359,0.138281,0.999841,0,0.0178515,0.00138071,0.997004,-0.0773317,-0.0177981,0.077344,0.996846
-0.523224,0.823656,0.137323,0.999798,0,0.0201187,-0.000413094,0.999789,0.0205287,-0.0201144,-0.0205329,0.999587
-0.46897,0.82103,0.13917,0.99755,0,0.0699529,-0.00274838,0.999228,0.0391928,-0.0698989,-0.0392891,0.99678
-0.411471,0.829451,0.139906,0.99533,0,0.0965334,0.00201393,0.999782,-0.0207651,-0.0965124,0.0208625,0.995113
-0.343514,0.839612,0.135813,0.998816,0,0.0486394,0.00454473,0.995625,-0.0933267,-0.0484266,0.0934373,0.994447
-0.274052,0.836282,0.130819,0.999945,0,-0.0104403,-0.000727231,0.997571,-0.0696523,0.0104149,0.0696561,0.997517
-0.209462,0.823992,0.12918,0.999406,0,-0.0344608,0.000624803,0.999836,0.01812,0.0344552,-0.0181308,0.999242
-0.147867,0.810363,0.132851,0.999302,0,-0.0373509,0.00431352,0.993309,0.115406,0.037101,-0.115486,0.992616
-0.0879963,0.814148,0.140247,0.999621,0,-0.0275395,0.00243578,0.996081,0.0884133,0.0274316,-0.0884469,0.995703
-0.029332,0.834721,0.141849,0.999958,0,-0.00916056,-0.0005359,0.998287,-0.0584984,0.00914487,0.0585008,0.998245
0.0344345,0.821756,0.13918,0.999627,0,-0.0273178,0.000931601,0.999418,0.0340897,0.0273019,-0.0341024,0.999045
0.117791,0.765407,0.137524,0.978538,0,-0.206068,0.0899692,0.899656,0.427229,0.18539,-0.4366,0.880347
0.213421,0.773236,0.162782,0.884654,0,-0.466247,0.177489,0.924709,0.336766,0.431143,-0.380675,0.818048
0.281111,0.869668,0.168726,0.865022,0,-0.501733,-0.154596,0.951346,-0.266534,0.477322,0.308124,0.822936
0.30155,0.888153,0.143155,0.97831,0,-0.207145,-0.0911774,0.897919,-0.430614,0.186,0.440161,0.878443
0.311001,0.755224,0.135859,0.976923,0,0.213593,-0.10879,0.860571,0.497577,-0.183812,-0.509331,0.840711
0.343254,0.75303,0.175059,0.88838,0,0.45911,-0.241034,0.8511,0.466402,-0.390748,-0.525003,0.7561
0.381776,0.856488,0.194961,0.824388,0,0.566026,0.12112,0.976837,-0.176405,-0.552915,0.213983,0.805293
0.472785,0.902673,0.15621,0.914158,0,0.405357,0.220464,0.839166,-0.497188,-0.340162,0.543875,0.767131
0.564752,0.884825,0.135821,0.991167,0,0.132621,0.0552222,0.909186,-0.412712,-0.120578,0.41639,0.901155
0.640928,0.836874,0.133754,0.999904,0,0.0138208,0.00102112,0.997267,-0.0738757,-0.013783,0.0738828,0.997172
0.706987,0.80757,0.135651,0.999781,0,-0.0209486,0.00283707,0.990787,0.1354,0.0207556,-0.13543,0.990569
0.783409,0.803057,0.144104,0.99136,0,-0.131166,0.0219922,0.985844,0.166219,0.129309,-0.167667,0.977326
0.877949,0.810812,0.145658,0.929187,0,-0.369609,0.0414992,0.993677,0.104328,0.367272,-0.112279,0.923312
0.965042,0.821404,0.138225,0.833564,0,-0.552423,0.020229,0.999329,0.030524,0.552052,-0.0366187,0.833005
1.03181,0.832876,0.133934,0.805745,0,-0.592262,-0.0268434,0.998972,-0.0365192,0.591654,0.0453236,0.804917
1.07806,0.840119,0.137466,0.873401,0,-0.487001,-0.047268,0.995279,-0.0847716,0.484702,0.0970592,0.869278
1.1096,0.840062,0.142935,0.961742,0,-0.273957,-0.0264796,0.995318,-0.092958,0.272674,0.0966559,0.957239
1.14518,0.829913,0.144148,0.995988,0,-0.089489,-0.00216204,0.999708,-0.0240629,0.0894628,0.0241598,0.995697
1.21118,0.816622,0.145261,0.992297,0,-0.123884,0.00876828,0.997492,0.0702328,0.123574,-0.070778,0.989808
1.29184,0.824312,0.145303,0.96494,0,-0.26247,0.00415953,0.999874,0.015292,0.262437,-0.0158476,0.964819
1.34651,0.852925,0.139467,0.975607,0,-0.219525,-0.0413878,0.982067,-0.183934,0.215588,0.188533,0.958111
1.37328,0.840451,0.132519,0.99953,0,0.0306605,0.0030487,0.995044,-0.0993873,-0.0305086,0.099434,0.994576
1.4528,0.801062,0.135934,0.994798,0,-0.101869,0.0185318,0.983314,0.180972,0.100169,-0.181919,0.978198
1.49824,0.868294,0.13296,0.999913,0,0.0131886,0.00393429,0.954469,-0.298283,-0.0125882,0.298309,0.954386
-1.5118,0.834574,0.129249,0.995841,0,0.0911128,-0.0346106,0.925042,0.378285,-0.0842832,-0.379865,0.921194
-1.50661,0.910919,0.120699,0.871007,0,0.49127,0.0812843,0.986217,-0.144115,-0.484499,0.165457,0.859002
-1.41358,0.857446,0.13227,0.964633,0,0.263596,-0.0570676,0.976283,0.208839,-0.257345,-0.216496,0.941755
-1.30567,0.878453,0.15193,0.997086,0,-0.0762908,0.00506911,0.99779,0.0662509,0.0761222,-0.0664446,0.994882
-1.23127,0.906275,0.146257,0.98514,0,-0.171753,-0.0227208,0.991211,-0.130322,0.170243,0.132288,0.976482
-1.17916,0.907434,0.137863,0.994348,0,-0.106169,-0.0149233,0.990072,-0.139767,0.105115,0.140562,0.984476
-1.13401,0.881479,0.135898,0.999953,0,0.00971417,-0.000435455,0.998995,0.0448247,-0.00970441,-0.0448268,0.998948
-1.07924,0.835582,0.139017,0.998192,0,0.0600981,-0.0223965,0.927966,0.371992,-0.055769,-0.372665,0.926289
-1.01277,0.814902,0.161098,0.99977,0,0.0214287,-0.011151,0.853937,0.520258,-0.0182988,-0.520377,0.853741
-0.949922,0.825549,0.203774,0.999972,0,0.00751092,-0.00333731,0.895865,0.444314,-0.00672877,-0.444327,0.895839
-0.888336,0.965407,0.195454,0.999988,0,0.00498657,0.00276584,0.832079,-0.554651,-0.00414921,0.554658,0.832068
-0.816146,0.97731,0.127434,0.995333,0,-0.0965002,-0.0617289,0.768644,-0.636691,0.0741743,0.639677,0.765057
-0.743256,0.856696,0.142526,0.986869,0,-0.161525,0.0358344,0.975081,0.218936,0.1575,-0.22185,0.962277
-0.687233,0.889658,0.155928,0.992731,0,-0.120357,-0.00163563,0.999908,-0.0134911,0.120345,0.0135899,0.992639
-0.642233,0.909928,0.148463,0.99999,0,-0.0045127,-0.000714715,0.987378,-0.158377,0.00445575,0.158379,0.987368
-0.596471,0.894389,0.141879,0.994354,0,0.10611,0.00502787,0.998877,-0.0471159,-0.105991,0.0473834,0.993237
-0.543296,0.8792,0.141627,0.986495,0,0.163791,-0.0100094,0.998131,0.0602856,-0.163485,-0.0611109,0.984651
-0.485136,0.877907,0.145604,0.982581,0,0.185835,-0.0130719,0.997523,0.0691162,-0.185375,-0.0703415,0.980147
-0.425166,0.890309,0.147829,0.980929,0,0.194366,0.00354521,0.999834,-0.017892,-0.194334,0.0182398,0.980766
-0.366524,0.902042,0.141911,0.976856,0,0.213898,0.0218286,0.994779,-0.0996899,-0.212781,0.102052,0.971756
-0.315119,0.892988,0.135328,0.959086,0,0.283114,0.0105817,0.999301,-0.035847,-0.282917,0.0373762,0.958416
-0.261352,0.887224,0.132183,0.941793,0,0.336193,-0.00127592,0.999993,0.00357428,-0.336191,-0.00379519,0.941786
-0.186179,0.887061,0.136765,0.971618,0,0.236555,-0.0011732,0.999988,0.00481876,-0.236552,-0.00495952,0.971606
-0.0956719,0.889662,0.140508,0.999625,0,0.0273964,0.000373126,0.999907,-0.0136144,-0.0273938,0.0136196,0.999532
-0.0191363,0.894195,0.138096,0.996628,0,-0.0820578,-0.00377475,0.998941,-0.045846,0.081971,0.0460012,0.995573
0.0352181,0.884044,0.137184,0.999458,0,-0.0329107,0.0008723,0.999649,0.0264907,0.0328991,-0.0265051,0.999107
0.104662,0.854771,0.140576,0.995547,0,-0.0942616,0.0222081,0.97185,0.234552,0.0916082,-0.235601,0.967523
0.199211,0.860615,0.150573,0.941857,0,-0.336014,0.0651398,0.981029,0.182589,0.329639,-0.193861,0.923989
0.269193,0.91438,0.14822,0.916738,0,-0.399489,-0.0759737,0.98175,-0.174343,0.392198,0.190177,0.900007
0.304401,0.910271,0.14177,0.977897,0,-0.209087,-0.0336266,0.986983,-0.157271,0.206365,0.160826,0.965168
0.355819,0.813617,0.134942,0.987003,0,-0.1607,0.0851001,0.848274,0.522675,0.136318,-0.529558,0.837249
0.440759,0.805934,0.173357,0.926313,0,-0.376756,0.22019,0.811439,0.541371,0.305714,-0.584436,0.751647
0.506299,0.912858,0.217648,0.93967,0,-0.342082,-0.0613366,0.983794,-0.168486,0.336538,0.179304,0.924442
0.536385,0.969505,0.168683,0.99007,0,-0.140577,-0.0820868,0.811806,-0.578129,0.114121,0.583927,0.803744
0.575975,0.951021,0.139555,0.998973,0,0.0453041,0.020473,0.892068,-0.451437,-0.0404144,0.451901,0.891152
0.634072,0.906189,0.134676,0.997994,0,0.0633009,0.00833499,0.991293,-0.131409,-0.0627497,0.131673,0.989305
0.707531,0.880863,0.134374,0.999696,0,-0.0246705,0.00121443,0.998788,0.0492113,0.0246405,-0.0492263,0.998484
0.782577,0.88193,0.137113,0.992348,0,-0.123471,0.00513694,0.999134,0.0412862,0.123364,-0.0416046,0.991489
0.849683,0.889327,0.13708,0.986229,0,-0.165388,-0.00185664,0.999937,-0.0110714,0.165377,0.011226,0.986167
0.909766,0.890621,0.136038,0.987558,0,-0.157255,-0.00321858,0.999791,-0.0202126,0.157222,0.0204672,0.987351
0.965142,0.886301,0.136409,0.993313,0,-0.115449,0.00119899,0.999946,0.0103159,0.115443,-0.0103854,0.99326
1.0181,0.882733,0.138563,0.998407,0,-0.0564288,0.00202423,0.999356,0.035815,0.0563925,-0.0358722,0.997764
1.07129,0.881976,0.141225,1,0,0.000989749,-4.08593e-05,0.999148,0.0412825,-0.000988905,-0.0412825,0.999147
1.12743,0.884042,0.143378,0.999305,0,0.0372855,-0.000988949,0.999648,0.0265052,-0.0372724,-0.0265237,0.998953
1.18879,0.888273,0.144151,0.999339,0,0.0363446,0.000134411,0.999993,-0.00369579,-0.0363444,0.00369823,0.999332
1.25231,0.89232,0.143016,0.9998,0,0.0199843,0.000651645,0.999468,-0.0326013,-0.0199737,0.0326078,0.999269
1.31124,0.89584,0.139983,0.999337,0,0.0363957,0.00210192,0.998331,-0.0577135,-0.036335,0.0577518,0.99767
1.36637,0.892154,0.13665,0.996801,0,0.0799203,0.00251089,0.999506,-0.031317,-0.0798808,0.0314175,0.996309
1.43413,0.883167,0.137287,0.99945,0,0.0331709,-0.00108702,0.999463,0.0327521,-0.0331531,-0.0327702,0.998913
1.4997,0.883229,0.139715,0.999998,0,0.00211811,-6.84832e-05,0.999477,0.0323321,-0.00211701,-0.0323322,0.999475
-1.50672,0.830439,0.0805185,0.995918,0,0.0902654,-0.0764295,0.532038,0.843264,-0.0480246,-0.846721,0.529866
-1.5068,0.974901,0.157696,0.869193,0,0.494473,0.0915545,0.982709,-0.160936,-0.485923,0.185156,0.854164
-1.41546,0.980168,0.150326,0.960648,0,0.27777,0.0618805,0.97487,-0.21401,-0.270789,0.222776,0.936506
-1.30491,0.972569,0.144999,0.996572,0,-0.0827352,-0.0139405,0.985702,-0.167918,0.0815523,0.168496,0.982323
-1.23248,0.965075,0.135617,0.98668,0,-0.162676,-0.0187028,0.993369,-0.113438,0.161597,0.11497,0.980137
-1.18334,0.951366,0.133632,0.997163,0,-0.0752768,-0.00128294,0.999855,-0.0169946,0.0752659,0.0170429,0.997018
-1.13646,0.931062,0.13604,0.999624,0,0.0274291,-0.00351038,0.991777,0.127932,-0.0272035,-0.12798,0.991404
-1.0699,0.90691,0.144273,0.999935,0,-0.0114341,0.00343593,0.953783,0.300478,0.0109057,-0.300497,0.95372
-0.983793,0.891279,0.159663,0.97833,0,-0.207053,0.085336,0.911118,0.403215,0.188649,-0.412147,0.891373
-0.902755,0.89393,0.185542,0.9333,0,-0.359098,0.141201,0.919449,0.366983,0.330172,-0.39321,0.858121
-0.848153,1.01689,0.18336,0.946235,0,-0.323481,-0.156919,0.874461,-0.459014,0.282871,0.485096,0.827445
-0.815038,1.03677,0.121943,0.994432,0,-0.105383,-0.0660844,0.778948,-0.623596,0.0820878,0.627088,0.774611
-0.745738,0.929716,0.134637,0.989993,0,-0.141113,0.0194166,0.990488,0.136219,0.139771,-0.137596,0.980577
-0.679453,0.937302,0.143798,0.984295,0,-0.17653,0.0147245,0.996515,0.0821005,0.175915,-0.0834105,0.980865
-0.640274,0.9468,0.148945,0.99983,0,-0.0184508,0.000287305,0.999879,0.0155688,0.0184485,-0.0155714,0.999709
-0.600853,0.941822,0.14912,0.990507,0,0.137465,-0.00702807,0.998692,0.050641,-0.137285,-0.0511263,0.989211
-0.544525,0.937925,0.152389,0.984956,0,0.172805,-0.0136452,0.996878,0.0777751,-0.172265,-0.078963,0.981881
-0.479398,0.940687,0.157759,0.989484,0,0.144645,-0.00856746,0.998244,0.0586081,-0.144391,-0.059231,0.987746
-0.415117,0.950324,0.160203,0.99246,0,0.122565,0.00117733,0.999954,-0.00953333,-0.122559,0.00960575,0.992415
-0.361167,0.952433,0.156885,0.984645,0,0.174569,0.00430621,0.999696,-0.0242889,-0.174516,0.0246676,0.984345
-0.321781,0.933209,0.153437,0.943061,0,0.332621,-0.0374696,0.993635,0.106235,-0.330504,-0.11265,0.937058
-0.278668,0.945548,0.152566,0.887912,0,0.460014,-0.0112772,0.999699,0.021767,-0.459875,-0.0245149,0.887645
-0.205814,0.977723,0.147965,0.922913,0,0.385009,0.0790453,0.978697,-0.189481,-0.376807,0.205308,0.903253
-0.110021,0.984179,0.139564,0.990955,0,0.134198,0.0337402,0.967878,-0.249147,-0.129887,0.251421,0.959123
-0.0247021,0.958,0.133906,0.999105,0,-0.042303,-0.00272551,0.997922,-0.0643707,0.0422151,0.0644284,0.997029
0.0316311,0.936525,0.13536,0.999973,0,-0.0073064,0.000649962,0.996035,0.0889555,0.00727743,-0.0889579,0.996009
