type,x,y,z,test_index
ext,-0.1226372407287818,-0.3291642524786578,-0.09171329115362269,9156
ext,0.07703004886234847,-0.32832150919218916,-0.09594895162079614,9158
ext,0.277199271458153,-0.3276128074187379,-0.09858096887814749,9160
ext,0.47774768202258777,-0.3271316721672948,-0.10001273431057464,9162
ext,0.6785332181508205,-0.3268568712058386,-0.10069908273382873,9164
ext,0.8794452040397314,-0.32672212589856275,-0.10099039188087307,9166
ext,1.0804156510643113,-0.3266646736427755,-0.10110037428339093,9168
ext,1.2814098990020284,-0.3266428687456486,-0.10113729862376872,9170
ext,1.4824134342894704,-0.3266341634821741,-0.10114681271131368,9172
ext,1.6834230783596285,-0.32662662200279796,-0.101141922467872,9174
ext,1.8844441390087485,-0.3266113608243898,-0.10111603055604595,9176
ext,2.0854913849291785,-0.3265794937968766,-0.10104483735859418,9178
ext,2.2865882207249366,-0.3265263620025115,-0.10088896338554992,9180
ext,2.4877559811854217,-0.3264623755049967,-0.10061240103033184,9182
ext,2.688990821827665,-0.32641995621148806,-0.100221763122366,9184
ext,2.8902428088233525,-0.32644014670683164,-0.09980192751032056,9186
ext,3.091424537950343,-0.3265385730288701,-0.09950163157042013,9188
ext,3.2924586863923815,-0.32668094691237215,-0.09945254788521685,9190
ext,3.493331547529121,-0.32680071636103675,-0.09967784901747732,9192
ext,3.6941032207989473,-0.3268482164576019,-0.10007490710543711,9194
ext,3.894864395568786,-0.32682305895495195,-0.10048933044387902,9196
ext,4.095681076916842,-0.3267618344688799,-0.10080914703618843,9198
ext,4.296571601160414,-0.3267027783380573,-0.10100350384410718,9200
ext,4.497520348286806,-0.32666381396752836,-0.10109905140328722,9202
ext,4.698502696425391,-0.3266442631447789,-0.1011375814658638,9204
ext,4.899500169194179,-0.3266364920781453,-0.10115042992671348,9206
ext,-4.84924623109001,-0.2763819093170246,-0.10115500301358446,9208
ext,-4.6482412055476185,-0.27638190795316814,-0.10115500165046742,9210
ext,-4.44723617773315,-0.27638189970464855,-0.10115499285601502,9212
ext,-4.246231137107211,-0.2763818553023273,-0.10115494215878024,9214
ext,-4.045226032176262,-0.2763816427820691,-0.10115468113733016,9216
ext,-3.8442206402616534,-0.27638073956513637,-0.10115348146487044,9218
ext,-3.64321411123335,-0.276377336555422,-0.10114856250163708,9220
ext,-3.44220358941951,-0.2763659946115188,-0.10113058295375862,9222
ext,-3.241180673523335,-0.2763326490029292,-0.10107205354835351,9224
ext,-3.0401238581988026,-0.2762465020635534,-0.10090255701025107,9226
ext,-2.8389857194950645,-0.2760520103286247,-0.10046653814071647,9228
ext,-2.6376776187533535,-0.2756714517302993,-0.09947216291945997,9230
ext,-2.436063329194292,-0.2750347360399857,-0.09746753553421188,9232
ext,-2.233982187932074,-0.27414581272053046,-0.09391153006849506,9234
ext,-2.0313198113005604,-0.27316315600500596,-0.0884025116906889,9236
ext,-1.8281162464191651,-0.27242777112552835,-0.08104244972482914,9238
ext,-1.6246536007145513,-0.27236474777711417,-0.07275367400676645,9240
ext,-1.4214402380733016,-0.27326078181426244,-0.06525728778562834,9242
ext,-1.2190533213968364,-0.2750438466728908,-0.06054577454348847,9244
ext,-1.0178990580258749,-0.27723864949983873,-0.060036053615839524,9246
ext,-0.8180231462455709,-0.27916778861553854,-0.06388804221866679,9248
ext,-0.6190886386417189,-0.28028518561695037,-0.0709247821538489,9250
ext,-0.4205354356328597,-0.2804230197374087,-0.07920664431330746,9252
ext,-0.22182139866271738,-0.27980269590532136,-0.08688820883261375,9254
ext,-0.022607084606470214,-0.27884027289651764,-0.0928480496889994,9256
ext,0.17719684009503797,-0.277909627363547,-0.09681982015988423,9258
ext,0.3775008776546137,-0.2772114849919504,-0.09912606252363554,9260
ext,0.578146943809576,-0.2767781250260802,-0.1003027571867269,9262
ext,0.778989911551659,-0.2765491277581602,-0.10083310773692633,9264
ext,0.9799303768639668,-0.27644450821287764,-0.10104507415778063,9266
ext,1.1809129670493008,-0.276402598751001,-0.10112033380829993,9268
ext,1.3819120179669622,-0.2763869059950607,-0.10114315834985264,9270
ext,1.5829188032639863,-0.27637832100991055,-0.10114443740063278,9272
ext,1.7839354106208498,-0.27636487793755565,-0.1011258895742991,9274
ext,1.9849747964624755,-0.27633501467747107,-0.10106653436510449,9276
ext,2.1860623799783294,-0.2762783875168425,-0.10092247480631138,9278
ext,2.3872299207185437,-0.27619683975418974,-0.10063833960579664,9280
ext,2.588492968117748,-0.2761189898920627,-0.10018680608155761,9282
ext,2.7898184552594376,-0.2760982212306638,-0.09962548087333455,9284
ext,2.9911126480437447,-0.2761785075631698,-0.0991185697184319,9286
ext,3.1922592720419365,-0.2763485782157099,-0.09887037588780379,9288
ext,3.393193159160825,-0.27653449081039466,-0.09899553158814818,9290
ext,3.593947657964406,-0.27665041849373484,-0.09943516850571092,9292
ext,3.7946299451577157,-0.2766612811701901,-0.10000073221542652,9294
ext,3.9953485244872655,-0.2765964314325135,-0.10050201212294009,9296
ext,4.19615815880908,-0.27651136459119846,-0.10084357276700437,9298
ext,4.397056599479805,-0.2764449725637748,-0.1010297759107143,9300
ext,4.598014238508298,-0.276407057573809,-0.10111255001693531,9302
ext,4.799001911709942,-0.2763901864870841,-0.10114287021014126,9304
ext,-4.949748743692799,-0.2261306531687487,-0.10115500314029967,9306
ext,-4.748743718393019,-0.22613065255277648,-0.10115500254347089,9308
ext,-4.547738692078903,-0.22613064860536167,-0.1011549984704504,9310
ext,-4.346733659704891,-0.2261306260794341,-0.10115497362979765,9312
ext,-4.145728595088112,-0.22613051172364015,-0.10115483829114187,9314
ext,-3.944723377844304,-0.2261299958651037,-0.10115417988826289,9316
ext,-3.7437175186526988,-0.2261279311358303,-0.10115132145403928,9318
ext,-3.542709264360503,-0.22612061228839417,-0.1011402543581868,9320
ext,-3.3416930999881025,-0.2260976926697769,-0.10110207352676098,9322
ext,-3.14065387628325,-0.22603449084630745,-0.10098482150322964,9324
ext,-2.939555545055407,-0.2258817275797061,-0.10066470460150745,9326
ext,-2.7383247292723407,-0.22556024076625464,-0.09988900681887393,9328
ext,-2.536836423773645,-0.22497731519677147,-0.09822462759641384,9330
ext,-2.3349201520117084,-0.2240827960692442,-0.09507392651105388,9332
ext,-2.1324108020731183,-0.22296100536669922,-0.08984293086558609,9334
ext,-1.9292524431106877,-0.22190566215020013,-0.08230038238881104,9336
ext,-1.7256174815887422,-0.22138599815451865,-0.0730131448570193,9338
ext,-1.5219554366815826,-0.2218503871506281,-0.06355819504030907,9340
ext,-1.3188950996607491,-0.22344491642712971,-0.056202211935589545,9342
ext,-1.1170111184130032,-0.22584027447229552,-0.05304670809263824,9344
ext,-0.9165687460554616,-0.22832593220919833,-0.05506724556535093,9346
ext,-0.7173969400478747,-0.23014664188930553,-0.061634407213335705,9348
ext,-0.5189707848725822,-0.23086843324264,-0.07082482130628347,9350
ext,-0.32065019789007426,-0.2305375143449072,-0.0803213134446495,9352
ext,-0.121930978780873,-0.2295583349659362,-0.08834145556530576,9354
ext,0.07742182069307095,-0.22841794279064964,-0.09409426452786242,9356
ext,0.2773942502219407,-0.22745817621058348,-0.09766713284282176,9358
ext,0.4778352404781874,-0.2268063206822171,-0.09960974843363274,9360
ext,0.678569192197662,-0.22643384319201793,-0.1005406149275253,9362
ext,0.8794591786109341,-0.22625105606724696,-0.10093539573472085,9364
ext,1.0804211495242835,-0.22617300044256305,-0.1010839569084305,9366
ext,1.281412441009244,-0.22614321722604727,-0.10113309071367288,9368
ext,1.4824155999114481,-0.22613080228406793,-0.10114434525918617,9370
ext,1.6834279415979596,-0.22611851556281348,-0.1011337070906946,9372
ext,1.8844591029195112,-0.22609207259270975,-0.10108736433704987,9374
ext,2.0855336786705503,-0.22603623781538762,-0.10096189256408945,9376
ext,2.286690263684482,-0.22594289868639386,-0.10068768054892807,9378
ext,2.4879639265147824,-0.2258303660809279,-0.10020098050431987,9380
ext,2.689348154377903,-0.22575568078214914,-0.09951298272875625,9382
ext,2.8907604613394606,-0.22579109071538422,-0.09877295354571392,9384
ext,3.0920567145126396,-0.22596414851425228,-0.09824323177875055,9386
ext,3.2931095440696545,-0.22621457364076095,-0.09815640794132266,9388
ext,3.493896461164224,-0.22642528388131708,-0.0985535302941863,9390
ext,3.6945165612664943,-0.22650887048405183,-0.09925340122988109,9392
ext,3.8951193391284646,-0.22646462299325254,-0.09998354853491946,9394
ext,4.095813628962151,-0.22635692086582704,-0.10054666247969657,9396
ext,4.296629696945582,-0.2262530442760026,-0.1008886540578167,9398
ext,4.497541813341325,-0.22618452246856624,-0.10105668174493425,9400
ext,4.698509382356395,-0.22615015114030002,-0.10112440405208582,9402
ext,4.899501924889359,-0.22613649456738266,-0.10114697536902358,9404
ext,-4.849246231075908,-0.17587939667662442,-0.10115500294124502,9406
ext,-4.64824120544415,-0.17587939485411966,-0.10115500111972836,9408
ext,-4.4472361770531155,-0.1758793838317236,-0.10115498936780881,9410
ext,-4.246231133103459,-0.17587932449744403,-0.10115492162170663,9412
ext,-4.045226011059933,-0.1758790405092187,-0.10115457282177294,9414
ext,-3.844220540495113,-0.17587783355146294,-0.1011529697110931,9416
ext,-3.643213688986399,-0.17587328615114964,-0.10114639651468432,9418
ext,-3.4422019885230584,-0.17585813005026518,-0.10112237011277647,9420
ext,-3.241175236329286,-0.17581357072765305,-0.10104415275359627,9422
ext,-3.0401073157574725,-0.17569845376996007,-0.10081761762786219,9424
ext,-2.8389406348863706,-0.17543855898177513,-0.1002347437284279,9426
ext,-2.6375675604927493,-0.17493004508148893,-0.09890494286413065,9428
ext,-2.4358227458866066,-0.1740793635242537,-0.09622259423950592,9430
ext,-2.2335115309536193,-0.17289223645900223,-0.09146125404747078,9432
ext,-2.030496432702786,-0.17158140711886252,-0.08408101075400738,9434
ext,-1.8268286072688689,-0.17060317948453557,-0.07421981379551629,9436
ext,-1.622852034067605,-0.17052362117486392,-0.06311931306148641,9438
ext,-1.4191808451780623,-0.17172129698368696,-0.053088880021134745,9440
ext,-1.2165088974962677,-0.17409752926800004,-0.04679035407041067,9442
ext,-1.0153238976589471,-0.1770202555209578,-0.04610923815792112,9444
ext,-0.815680714398973,-0.17959041011283913,-0.051257960967876,9446
ext,-0.6171747798361631,-0.1810824168409442,-0.06067135748312516,9448
ext,-0.41913309707843227,-0.18127074105717292,-0.07176079207026712,9450
ext,-0.22090165323341995,-0.1804466744045279,-0.08205243326960329,9452
ext,-0.022067614845309547,-0.17916343884184294,-0.09003754838100364,9454
ext,0.1774800597890567,-0.177920850172141,-0.09535679106617428,9456
ext,0.37763433831883,-0.1769881407694398,-0.09844367030130677,9458
ext,0.578203748805231,-0.17640899259766069,-0.10001785772889202,9460
ext,0.7790120825290093,-0.17610284648381208,-0.10072703352056313,9462
ext,0.979938606165346,-0.17596288620262396,-0.10101018095835873,9464
ext,1.180916159110693,-0.1759066985527371,-0.10111027010491831,9466
ext,1.3819138722648616,-0.17588528811875473,-0.10113974289875681,9468
ext,1.5829220041486398,-0.1758722941018305,-0.10113871756876115,9470
ext,1.7839454466365792,-0.17584967936493823,-0.1011055942889082,9472
ext,1.985005458733436,-0.17579835766436314,-0.10100274359382583,9474
ext,2.186142908161007,-0.17570071413596156,-0.10075389468007143,9476
ext,2.3874086923907427,-0.17555997954812927,-0.10026305860650146,9478
ext,2.58882764395134,-0.1754255701475481,-0.09948255500632916,9480
ext,2.7903466097850713,-0.17538966871242168,-0.09851156427350684,9482
ext,2.99181522675622,-0.17552821807956415,-0.09763414273984067,9484
ext,3.19304713945051,-0.1758217788898768,-0.09720429807624603,9486
ext,3.3939379872493105,-0.17614272107414414,-0.09742083977704319,9488
ext,3.5945412529744964,-0.17634287875753926,-0.09818175609066307,9490
ext,3.7950287138351086,-0.176361656468689,-0.09916026796902028,9492
ext,3.9955743254855682,-0.17624970674353924,-0.10002705325820417,9494
ext,4.196265930941925,-0.17610284858640207,-0.10061728117163204,9496
ext,4.397099958178229,-0.17598823725696758,-0.10093886157806098,9498
ext,4.598028942911979,-0.17592279297634553,-0.10108175155654427,9500
ext,4.799006115388613,-0.17589367688555607,-0.10113407408015418,9502
ext,-4.949748743687842,-0.12562814057490002,-0.1011550031121865,9504
ext,-4.748743718354587,-0.12562813976302717,-0.10115500232554539,9506
ext,-4.547738691812023,-0.12562813456019692,-0.10115499695716239,9508
ext,-4.346733658044746,-0.12562810487023948,-0.10115496421631505,9510
ext,-4.145728585837093,-0.12562795414531858,-0.10115478583521,9512
ext,-3.9447233316648784,-0.12562727422579348,-0.10115391803639251,9514
ext,-3.7437173121515017,-0.1256245528406708,-0.10115015050547145,9516
ext,-3.542708437158186,-0.12561490634479155,-0.10113556348511049,9518
ext,-3.3416901316324936,-0.1255846974907263,-0.1010852376645004,9520
ext,-3.140644334396685,-0.125501395331992,-0.10093067736613542,9522
ext,-2.939528068566755,-0.12530004884563345,-0.10050863373086506,9524
ext,-2.7382538578820736,-0.12487632807035202,-0.09948563230682043,9526
ext,-2.536672715084741,-0.12410809649821754,-0.09728954049468258,9528
ext,-2.3345816742741734,-0.12292957394332844,-0.09312967154992324,9530
ext,-2.131784979720401,-0.12145286267513973,-0.08621915441797198,9532
ext,-1.928218500190025,-0.1200663926757474,-0.07625257156446383,9534
ext,-1.7240904962732333,-0.11938789455431516,-0.06398521455845171,9536
ext,-1.5199355896213451,-0.12000356657755236,-0.051508613238497154,9538
ext,-1.3164964917155015,-0.12210097102176602,-0.04181362483020779,9540
ext,-1.1144508809645566,-0.12524687292490919,-0.03765843871183986,9542
ext,-0.9141119529401007,-0.12851096560636857,-0.04031883561215067,9544
ext,-0.7152776939031344,-0.1309045897755814,-0.048972043078948514,9546
ext,-0.5173289519313535,-0.1318580789849545,-0.06109629822632169,9548
ext,-0.3195102514882592,-0.13142827930271733,-0.07363794563311608,9550
ext,-0.12122314209609852,-0.13014287514152917,-0.08423551430618674,9552
ext,0.07781470674383056,-0.128642188639715,-0.09183636889140728,9554
ext,0.2775894614071825,-0.1273778727874347,-0.09655462705126887,9556
ext,0.47792234935856687,-0.1265188002095061,-0.09911848204322594,9558
ext,0.6786043439500672,-0.1260278007081254,-0.10034641920985936,9560
ext,0.8794722246739394,-0.1257867787711111,-0.10086692316358811,9562
ext,1.080425816134242,-0.12568376895702943,-0.10106252822486728,9564
ext,1.2814144177050406,-0.125644219399762,-0.10112669025641792,9566
ext,1.4824177712041646,-0.12562680829218803,-0.10113977338985122,9568
ext,1.683434364567665,-0.12560711709863032,-0.10111995518107555,9570
ext,1.884480147206044,-0.12556271680674658,-0.10104097120621025,9572
ext,2.0855937868519905,-0.1254683716906202,-0.10082845038521422,9574
ext,2.2868356037446356,-0.12531049734522873,-0.10036415252996676,9576
ext,2.4882603244815304,-0.12512010958048517,-0.09953964027097213,9578
ext,2.68985767307634,-0.12499374178356357,-0.0983733004367757,9580
ext,2.891498720788511,-0.1250536442509309,-0.09711795211829155,9582
ext,3.0929584026811896,-0.1253464126376046,-0.0962189401280775,9584
ext,3.294037977454223,-0.12577006324401968,-0.09607147970027952,9586
ext,3.494702398012757,-0.12612656021099466,-0.0967453747775008,9588
ext,3.6951063074307267,-0.12626802019219108,-0.09793274136362842,9590
ext,3.8954830805226606,-0.12619318606208704,-0.09917084263818202,9592
ext,4.0960027178538105,-0.12601096395740477,-0.10012508487634442,9594
ext,4.29671254776871,-0.12583520706953025,-0.10070424586288312,9596
ext,4.497572412003057,-0.1257192731755162,-0.10098865459905762,9598
ext,4.698518907990088,-0.125661123106446,-0.1011032432985346,9600
ext,4.89950442453124,-0.125638020686228,-0.10114142597605369,9602
ext,-4.8492462310623425,-0.07537688402131079,-0.10115500285500072,9604
ext,-4.64824120534463,-0.07537688165199773,-0.10115500048697217,9606
ext,-4.447236176399035,-0.07537686732253869,-0.10115498520910944,9608
ext,-4.246231129252515,-0.07537679018612255,-0.10115489713705132,9610
ext,-4.045225990749532,-0.07537642099256224,-0.1011544436860069,9612
ext,-3.844220444536277,-0.07537485190979334,-0.10115235958749602,9614
ext,-3.6432132828549872,-0.07536894014740654,-0.10114381415781006,9616
ext,-3.4422004487267475,-0.07534923674346744,-0.10111257825923564,9618
ext,-3.241170006655205,-0.07529130824623337,-0.10101088547477761,9620
ext,-3.040091404753168,-0.07514165288968426,-0.10071632531985826,9622
ext,-2.838897272239042,-0.07480378568154923,-0.09995824041860611,9624
ext,-2.637461717410282,-0.07414274344718676,-0.09822798585659266,9626
ext,-2.4355914654719477,-0.07303711862577958,-0.09473584936711392,9628
ext,-2.2330595336583365,-0.0714951481520855,-0.08853328277223929,9630
ext,-2.029707287408616,-0.06979503839985708,-0.07891567286036891,9632
ext,-1.825598035437064,-0.06853069687552842,-0.06606806488927072,9634
ext,-1.6211350849807147,-0.0684341935925983,-0.05161995768528568,9636
ext,-1.417031095226618,-0.06999067036671652,-0.038583742234469066,9638
ext,-1.214089055032391,-0.07306954364483485,-0.03040891833155565,9640
ext,-1.012874873394553,-0.07685413778857735,-0.029525462620110507,9642
ext,-0.8134523704378154,-0.08018343312243643,-0.03620647159039267,9644
ext,-0.6153517301930249,-0.0821202628522315,-0.04843660086184979,9646
ext,-0.41779387339930235,-0.08237092768337761,-0.06286595500374859,9648
ext,-0.22002078861126237,-0.08130745685601876,-0.07627233844692174,9650
ext,-0.021549937118577122,-0.07964405468001969,-0.0866784154911917,9652
ext,0.17775193495940894,-0.07803044207479974,-0.09360874386902081,9654
ext,0.3777621908063014,-0.07681830509463923,-0.09762831449305513,9656
ext,0.5782577837495783,-0.07606542437769868,-0.09967695074809223,9658
ext,0.7790327661186678,-0.07566737081356897,-0.10059943230336418,9660
ext,0.9799459279983764,-0.07548533378950599,-0.10096753425271651,9662
ext,1.1809187853073448,-0.07541210183071262,-0.10109734160866211,9664
ext,1.3819155554807834,-0.0753835891250237,-0.10113460358307295,9666
ext,1.5829259741775354,-0.07536423449283168,-0.101129474656421,9668
ext,1.7839591108123225,-0.07532738814528926,-0.10107360010738158,9670
ext,1.9850478305461343,-0.0752425236174605,-0.10090283662889689,9672
ext,2.186254474017688,-0.075080771960121,-0.10049012926634136,9674
ext,2.387656524361287,-0.07484757271000189,-0.09967577230572836,9676
ext,2.5892917085631306,-0.0746248557739611,-0.09837994068523845,9678
ext,2.7910789827647857,-0.07456540201145259,-0.09676676927850494,9680
ext,2.99278942709169,-0.07479500668382728,-0.09530832618888027,9682
ext,3.1941395933412986,-0.07528139314619034,-0.09459363021158321,9684
ext,3.3949708630483015,-0.07581314251384755,-0.09495359944305441,9686
ext,3.595364548222165,-0.07614483880836005,-0.0962184649695045,9688
ext,3.7955818688442666,-0.07617602398710345,-0.09784443369760515,9690
ext,3.9958875566826397,-0.0759905449902945,-0.09928388942162192,9692
ext,4.196415419222229,-0.0757471811686766,-0.10026339120107153,9694
ext,4.397160089021245,-0.07555724759963194,-0.10079673208657124,9696
ext,4.598049330002696,-0.07544879502408396,-0.1010336090818608,9698
ext,4.799011941655661,-0.07540054624730719,-0.10112032362386734,9700
ext,-4.9497487436833145,-0.025125627975780735,-0.10115500307929891,9702
ext,-4.748743718319498,-0.025125626934737674,-0.10115500207060983,9704
ext,-4.5477386915683695,-0.02512562026328619,-0.1011549951868744,9706
ext,-4.34673365652909,-0.025125582192639804,-0.1011549532041504,9708
ext,-4.145728577391221,-0.025125388922064132,-0.10115472447072145,9710
ext,-3.9447232895046103,-0.025124517079257815,-0.10115361171397842,9712
ext,-3.7437171236228317,-0.025121027519164847,-0.10114878068687506,9714
ext,-3.5427076819502177,-0.025108658072985564,-0.10113007584240546,9716
ext,-3.341687421624068,-0.025069922062689234,-0.10106554125956972,9718
ext,-3.1406356229947114,-0.024963105997323584,-0.10086732678861815,9720
ext,-2.939502983857623,-0.024704926251785646,-0.1003259833038803,9722
ext,-2.738189160268438,-0.024161618734979552,-0.09901336974836808,9724
ext,-2.5365233089492736,-0.02317668850165019,-0.09619411970090204,9726
ext,-2.3342730262031828,-0.021666356289536372,-0.0908506019085021,9728
ext,-2.1312153835769716,-0.019775966258531355,-0.08196969455262618,9730
ext,-1.9272803260549922,-0.018005451667409154,-0.06916213103813829,9732
ext,-1.7227096115095137,-0.017144987573850717,-0.05341152725458067,9734
ext,-1.5181129428598374,-0.017938480634604174,-0.03741758440684116,9736
ext,-1.31433291871416,-0.020620555750248144,-0.02501157168342373,9738
ext,-1.1121409653213197,-0.02463871176191602,-0.019701082982366877,9740
ext,-0.9118957748110471,-0.028807541211868265,-0.023100701499673387,9742
ext,-0.7133657900116783,-0.03186702301391975,-0.034169717454798035,9744
ext,-0.5158451804329859,-0.03309135254802513,-0.049705643099340516,9746
ext,-0.3184767546860432,-0.03254935319160109,-0.06580354228427707,9748
ext,-0.12057938614781367,-0.03090935471192366,-0.07942039518062509,9750
ext,0.07817268172270249,-0.028989061618859783,-0.08918901999108718,9752
ext,0.2777673366670337,-0.02736905955770108,-0.09525071659905911,9754
ext,0.478001527630138,-0.026267713049050866,-0.09854264662106871,9756
ext,0.6786360472823116,-0.02563811561599493,-0.10011844236949478,9758
ext,0.8794837496582448,-0.02532901094894413,-0.10078610623155336,9760
ext,1.0804297598130397,-0.025196812344020138,-0.10103680859148363,9762
ext,1.2814160977187543,-0.02514568444816864,-0.10111848985588455,9764
ext,1.4824202327800517,-0.02512173093760971,-0.10113292165146867,9766
ext,1.6834427715325715,-0.025091046874010554,-0.10109886543399405,9768
ext,1.8845083252433192,-0.02501934846851836,-0.10097017334978288,9770
ext,2.0856745471178213,-0.02486635696077016,-0.10062503034171838,9772
ext,2.287031007450371,-0.024610218179950575,-0.0998708627961301,9774
ext,2.488658876292508,-0.02430132751889587,-0.09853072181515193,9776
ext,2.6905427569962725,-0.024096368403233377,-0.09663364275880368,9778
ext,2.892491189008544,-0.024193655578242476,-0.09459067599823956,9780
ext,3.094170385740892,-0.024668629545318923,-0.09312717573634276,9782
ext,3.2952859093705054,-0.025355814699902588,-0.09288707316579708,9784
ext,3.4957858750711805,-0.025934134919904074,-0.09398411033496634,9786
ext,3.6958993485546676,-0.026163738673678872,-0.09591666593497523,9788
ext,3.895972304148679,-0.026042426216368545,-0.0979309012879306,9790
ext,4.0962570542836865,-0.025746798899828758,-0.09948230669892737,9792
ext,4.296823982286055,-0.025461618649246565,-0.10042323513771015,9794
ext,4.4976135625813916,-0.025273500345627534,-0.1008850270863352,9796
ext,4.698531716458404,-0.02517914462864306,-0.10107101298340163,9798
ext,4.899507784929859,-0.02514165877224688,-0.10113297350905702,9800
ext,-4.849246231050735,0.025125628647618248,-0.10115500275606171,9802
ext,-4.648241205259468,0.02512563164422682,-0.10115499976107772,9804
ext,-4.44723617583932,0.025125649767530307,-0.10115498043827229,9806
ext,-4.246231125957154,0.025125747326459523,-0.10115486904838392,9808
ext,-4.045225973369347,0.0251262142671111,-0.101154295542032,9810
ext,-3.844220362421589,0.025128198777701616,-0.101151659654482,9812
ext,-3.643212935316864,0.025135675728739156,-0.1011408516530314,9814
ext,-3.4421991310796836,0.02516059577329643,-0.10110134462806789,9816
ext,-3.241165531480369,0.025233861301780725,-0.10097271697518082,9818
ext,-3.040077789374803,0.02542313866564205,-0.10060009013083061,9820
ext,-2.8388601675258425,0.025850451769889274,-0.09964084423135816,9822
ext,-2.6373711667542374,0.026686437933587364,-0.09745051581691282,9824
ext,-2.435393732029532,0.02808429503619844,-0.09302728962651077,9826
ext,-2.232673755448245,0.030032304738406294,-0.08516681639898557,9828
ext,-2.029035894236972,0.03217616530723516,-0.07297694848700058,9830
ext,-1.8245553293625243,0.033764373996816005,-0.05670390092160126,9832
ext,-1.6196846389857216,0.033877805745772455,-0.038431928610480885,9834
ext,-1.4152158369953816,0.03191213535765959,-0.021979621612936373,9836
ext,-1.2120434833555032,0.028032507013243793,-0.011681639648271597,9838
ext,-1.01080424303505,0.023264526060394527,-0.010569672359327112,9840
ext,-0.8115703702094232,0.019069789467990608,-0.018983346507930723,9842
ext,-0.6138121773059674,0.016626078198905807,-0.03441116207119713,9844
ext,-0.4166600886745368,0.01630238709055469,-0.05265135279333785,9846
ext,-0.21927207210163388,0.01763617977456248,-0.06962750667870343,9848
ext,-0.021108438933083274,0.019732421605440392,-0.08281586125170146,9850
ext,0.1779841844176154,0.021770323617710575,-0.09159938466558223,9852
ext,0.37787138170373424,0.023302671864610186,-0.09669142918070105,9854
ext,0.5783038002125693,0.02425478351646873,-0.09928517022300638,9856
ext,0.7790502320270205,0.024758241150468294,-0.10045254925074054,9858
ext,0.9799519848983552,0.024988537017349068,-0.10091816451478139,9860
ext,1.1809209229571362,0.025081397248822114,-0.10108204065959764,9862
ext,1.381917234979595,0.025118471383503274,-0.1011278031727877,9864
ext,1.5829309119337922,0.025146670254654134,-0.10111581465584148,9866
ext,1.783976777731324,0.02520449461624302,-0.10102603329511994,9868
ext,1.9851028972665072,0.025339123733628885,-0.10075441206486033,9870
ext,2.186399582840382,0.025596024899938587,-0.10009820100909698,9872
ext,2.387978908330589,0.025966432747984262,-0.09880261309913953,9874
ext,2.58989530375619,0.02632011224248995,-0.09673952663956932,9876
ext,2.7920312912006153,0.02641435816721812,-0.09416967264333896,9878
ext,2.9940557813460758,0.02604957614799372,-0.09184557663769774,9880
ext,3.195559435313491,0.025277252675862918,-0.09070656958818835,9882
ext,3.396313419587111,0.024432949550227324,-0.09128022356210602,9884
ext,3.596435033146435,0.023906102660678562,-0.09329591532650144,9886
ext,3.7963013614452272,0.02385636957345918,-0.09588651586184216,9888
ext,3.9962950729186426,0.024150853395981938,-0.0981788034986578,9890
ext,4.196609919728841,0.024537398526554052,-0.09973752068214957,9892
ext,4.397238324084,0.0248391118339056,-0.10058564630002864,9894
ext,4.598075853371318,0.02501139493109745,-0.10096213212507307,9896
ext,4.799019520803025,0.025088040650002835,-0.10109991092187535,9898
ext,-4.949748743679757,0.07537688462784872,-0.1011550030423257,9900
ext,-4.748743718291925,0.07537688592653172,-0.10115500178400375,9902
ext,-4.547738691376895,0.07537689424905065,-0.10115499319666418,9904
ext,-4.3467336553380145,0.07537694174151557,-0.10115494082394783,9906
ext,-4.145728570754048,0.0753771828431754,-0.101154655482916,9908
ext,-3.9447232563730354,0.07537827045181411,-0.10115326733658031,9910
ext,-3.743716975467897,0.07538262361693988,-0.10114724068478469,9912
ext,-3.5427070884713485,0.07539805428434421,-0.10112390631730311,9914
ext,-3.341685291969685,0.0754463767730834,-0.1010433963314073,9916
ext,-3.140628777185461,0.07557962779570827,-0.10079609241069071,9918
ext,-2.9394832716881347,0.07590169993166888,-0.10012055204108974,9920
ext,-2.7381383260638543,0.07657943574092005,-0.09848197994022995,9922
ext,-2.5364059780338994,0.07780786739568088,-0.09496083658621542,9924
ext,-2.3340310065395733,0.07969060339945916,-0.08828327144847871,9926
ext,-2.130770202192601,0.08204393673763588,-0.07718195697277172,9928
ext,-1.926550652213926,0.08424196601463398,-0.06117863960183632,9930
ext,-1.721640353807467,0.08530311558235246,-0.04152488015032037,9932
ext,-1.5167030971056696,0.08431066236400057,-0.021610909000574233,9934
ext,-1.31265538549217,0.08097643384823933,-0.006200280597793012,9936
ext,-1.1103463927814496,0.07598215656549301,0.0003857777183152167,9938
ext,-0.9101763439016148,0.07080034665649985,-0.0038296674099273093,9940
ext,-0.7118864204727848,0.06699764766232076,-0.01757322292761096,9942
ext,-0.5146969551374679,0.06547107128538832,-0.03690643525030261,9944
ext,-0.3176738826526517,0.06613609002484594,-0.056984804832448666,9946
ext,-0.12007677940230012,0.06817021864251294,-0.07399561138510731,9948
ext,0.07845316479610107,0.07055963967903742,-0.0862064475210038,9950
ext,0.27790690707729926,0.07257865714981689,-0.09378231910769355,9952
ext,0.47806362232413735,0.0739521908489,-0.09789439791135636,9954
ext,0.6786608312178473,0.07473756604407153,-0.09986173406908698,9956
