x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.958223,1.08054,4.19108,0.99893,0.00413741,0.0460701,-8.67362e-19,1.00105,-0.0899012,-0.0460218,0.0898069,1
-0.0146054,0.66424,4.18832,0.986008,0.00158427,-0.166688,0,1.01343,0.009632,0.16448,-0.0095044,1
-0.283599,0.478089,4.19072,0.996283,0.00463737,-0.0860169,-8.67362e-19,1.00365,0.0541093,0.0857037,-0.0539123,1
-0.734268,0.644536,4.19314,0.999336,-0.000517581,0.0364364,0,1.00066,0.0142145,-0.0364123,-0.0142051,1
-0.716994,0.801773,4.19269,0.998897,0.00109413,0.0469484,0,1.0011,-0.0233306,-0.0468969,0.023305,1
-0.378824,0.815832,4.19098,0.999816,-0.000511153,-0.0191739,0,1.00018,-0.0266637,0.0191703,0.0266588,1
0.0503032,0.686713,4.19012,0.9942,0.000445611,-0.107546,5.42101e-20,1.0057,0.00416707,0.106936,-0.00414345,1
0.315952,0.562952,4.19157,0.987493,0.0053052,-0.157576,0,1.01203,0.0340725,0.155703,-0.0336676,1
0.0409902,0.657037,4.19305,0.997129,0.000849775,-0.0757184,0,1.00285,0.0112548,0.0755035,-0.0112228,1
-0.547864,0.720724,4.19319,0.996809,0.000316939,0.0798292,0,1.00316,-0.00398276,-0.0795776,0.00397021,1
-0.678908,0.746308,4.1928,0.991975,0.00127355,0.126427,0,1.00783,-0.0101523,-0.125445,0.0100734,1
-0.320474,0.818971,4.19171,0.998506,0.00149712,0.0546241,-2.1684e-19,1.00149,-0.0274483,-0.0545431,0.0274076,1
0.11759,0.920308,4.18921,0.999372,-0.00182482,-0.0353768,0,1.00062,-0.0516147,0.0353547,0.0515825,1
0.0447415,0.444149,4.1885,0.999994,0.000209011,-0.00337065,0,1.00001,0.0620093,0.00337063,-0.062009,1
-1.48267,-0.801384,4.20084,0.906881,-0.14243,0.396587,0,1.05584,0.379195,-0.375611,-0.35914,1
-4.0635,-0.625404,4.22451,-0.0111986,-0.302299,0.953147,0,0.947565,0.300528,-1.00589,-0.317159,1
-4.33448,1.78533,4.22807,-0.156466,0.246689,0.95638,2.77556e-17,0.881342,-0.227333,-1.08514,0.25794,1
-1.28137,2.69891,4.20209,0.902531,0.185042,0.388841,-2.77556e-17,1.04695,-0.498223,-0.371404,0.475881,1
1.17409,0.819256,4.1838,0.979019,-0.00559663,-0.203693,0,1.01971,-0.0280172,0.199757,0.0274757,1
1.24386,0.704346,4.18791,0.978582,-1.3005e-05,-0.205858,-1.69407e-21,1.02012,-6.44461e-05,0.201797,6.31748e-05,1
1.46311,0.612908,4.1863,0.969194,0.0053558,-0.246241,0,1.02817,0.0223629,0.239495,-0.0217503,1
1.02876,0.388502,4.18989,0.992469,0.00919624,-0.122154,0,1.00728,0.0758322,0.121271,-0.0752839,1
0.690067,0.660017,4.19306,0.999665,0.000272012,-0.0258764,0,1.00033,0.0105155,0.0258678,-0.0105119,1
0.917892,0.81559,4.192,0.997834,-0.0017491,-0.0657525,0,1.00215,-0.0266584,0.0656115,0.0266013,1
1.04049,0.500632,4.1921,0.996746,0.00390755,-0.080511,0,1.00321,0.04869,0.0802536,-0.0485343,1
0.204807,-0.275439,4.20022,0.990367,-0.0315069,0.134834,0,1.0084,0.235634,-0.133711,-0.233672,1
-1.85098,-0.787741,4.21915,0.657734,-0.252554,0.70965,0,1.11102,0.395394,-0.63874,-0.355885,1
-3.75946,-0.582345,4.24031,-0.193777,-0.287821,0.937875,0,0.845978,0.259619,-1.10863,-0.306887,1
-3.89375,0.272064,4.25334,-0.27688,-0.09851,0.955842,0,0.827375,0.0852701,-1.15527,-0.103061,1
-1.78761,0.860081,4.25468,0.638782,0.0286129,0.768856,0,1.15195,-0.0428696,-0.66744,0.0372149,1
1.20457,0.895657,4.25147,0.999494,-0.00145227,-0.031777,0,1.0005,-0.0457248,0.031761,0.0457018,1
3.56923,0.378792,4.25178,0.750524,0.0511279,-0.658862,0,1.1335,0.0879597,0.581265,-0.0776003,1
3.93441,-0.200361,4.26215,0.650338,0.160215,-0.742557,-2.77556e-17,1.1358,0.245062,0.653773,-0.215761,1
2.77192,0.931463,4.26937,0.922975,-0.0208455,-0.384295,0,1.06203,-0.0576082,0.361849,0.0542434,1
1.84319,3.81332,4.24648,0.987594,-0.0935478,-0.126121,0,1.00345,-0.744288,0.125688,0.741732,1
2.2931,1.4404,4.20705,0.973942,-0.0392369,-0.223376,0,1.02273,-0.179647,0.218411,0.175654,1
3.38006,-2.25592,4.24131,0.810875,0.337566,-0.47805,0,1.03226,0.728914,0.463108,-0.706131,1
2.14786,12.5557,4.20003,0.903337,-0.404383,-0.143028,0,0.925442,-2.6165,0.154551,2.8273,1
-1.23947,-0.0876657,4.19211,0.997979,0.0126704,-0.0622675,0,1.00185,0.203859,0.0621525,-0.203483,1
0.247192,0.972734,4.19393,0.901381,-0.0214015,-0.432499,0,1.07533,-0.0532111,0.4022,0.0494834,1
-0.56331,0.147972,4.19649,0.979813,0.0291276,-0.197785,0,1.01823,0.149954,0.194243,-0.14727,1
-1.91642,0.511359,4.20437,0.98945,-0.00876062,0.14461,0,1.01015,0.0611961,-0.143157,-0.060581,1
-1.97162,1.0326,4.20392,0.98479,0.0110567,0.173397,-1.73472e-18,1.01443,-0.0646857,-0.17093,0.0637656,1
-1.3509,1.26868,4.19795,0.999287,0.00450124,0.0374843,8.67362e-19,1.00069,-0.120166,-0.0374584,0.120083,1
-0.87121,1.21959,4.19061,0.998023,-0.00677204,-0.0624889,0,1.00192,-0.10858,0.0623691,0.108372,1
-1.33679,0.895513,4.18605,0.997984,0.00197031,0.0634316,4.33681e-19,1.002,-0.031124,-0.063305,0.0310619,1
-2.81055,0.426039,4.18745,0.884176,-0.0376857,0.465631,6.93889e-18,1.08416,0.0877461,-0.429486,-0.0809348,1
-4.20859,-0.0623792,4.19632,0.446331,-0.173345,0.877918,0,1.129,0.222922,-0.777604,-0.19745,1
-3.91961,0.315739,4.20695,0.548262,-0.0891805,0.831538,0,1.14969,0.123302,-0.723272,-0.107248,1
-1.61488,1.17275,4.20734,0.98135,0.0185965,0.191326,0,1.01733,-0.0988826,-0.188067,0.0971979,1
-1.49426,1.62789,4.19646,0.983651,0.0362965,0.176388,0,1.01432,-0.208724,-0.173897,0.205776,1
-1.89928,0.934273,4.1886,0.954993,0.0119468,0.296386,0,1.0395,-0.0419005,-0.285124,0.0403083,1
-1.16378,0.558116,4.18948,0.992109,-0.00618941,0.125224,0,1.00767,0.0498058,-0.124271,-0.0494267,1
-0.382005,0.650876,4.19229,0.998862,0.00130148,-0.0476766,0,1.00113,0.027329,0.0476227,-0.0272981,1
-0.202927,0.796897,4.19277,0.997111,-0.00057241,-0.0759545,0,1.00286,-0.00755781,0.0757376,0.00753623,1
-0.337608,0.842273,4.19186,0.999579,-0.000532748,-0.0290151,0,1.00042,-0.0183688,0.0290029,0.0183611,1
-0.399519,0.787005,4.19102,1,1.9268e-06,0.000372224,0,1,-0.00517645,-0.000372224,0.00517645,1
-0.0836561,0.701087,4.19143,0.998169,0.0009266,-0.0604837,0,1.00182,0.0153477,0.0603738,-0.0153198,1
0.400117,0.693241,4.19247,0.98658,0.00280661,-0.163254,0,1.01289,0.0174133,0.161176,-0.0171917,1
0.67189,0.693064,4.19352,0.976372,0.00372366,-0.216065,0,1.02205,0.017614,0.211404,-0.017234,1
0.433874,0.720064,4.19449,0.989954,0.00152591,-0.141383,0,1.00975,0.010898,0.140018,-0.0107927,1
-0.0787983,0.85983,4.19428,0.999995,-7.01382e-05,-0.00311043,0,1,-0.0225495,0.00311041,0.0225494,1
-0.326536,1.07001,4.19121,0.997479,0.00514413,0.0707695,-8.67362e-19,1.00248,-0.0728685,-0.0705947,0.0726886,1
-0.0802331,0.12665,4.19159,0.999642,-0.00403013,0.026452,-8.67362e-19,1.00034,0.152408,-0.026443,-0.152356,1
0.24405,-2.35692,4.21794,0.998974,0.027054,-0.0363223,0,1.00029,0.745049,0.0363116,-0.744831,1
0.349371,-1.93537,4.26651,0.998445,0.030191,-0.0468611,0,1.00064,0.644678,0.0468312,-0.644266,1
0.362692,3.03152,4.27321,0.999189,-0.0191483,-0.035419,0,1.00044,-0.540863,0.0354033,0.540623,1
0.104756,4.7907,4.21983,0.998404,0.0391195,0.0407373,0,1.00006,-0.960348,-0.0407347,0.960287,1
-1.25406,0.646206,4.18519,0.914123,-0.0115148,0.405274,0,1.06792,0.0303422,-0.379497,-0.0284123,1
-3.58981,-0.0646651,4.20215,0.0974982,-0.1933,0.976283,-2.77556e-17,1.02625,0.203193,-0.951313,-0.197996,1
-4.1587,0.946645,4.20434,-0.190167,0.0424307,0.980834,0,0.890349,-0.0385163,-1.10163,0.0432598,1
-2.10408,1.22625,4.19937,0.694516,0.0786413,0.715167,1.38778e-17,1.14227,-0.125607,-0.62609,0.109962,1
0.129405,1.27433,4.192,0.994009,0.0131752,0.108499,0,1.00571,-0.122125,-0.107882,0.121431,1
0.827908,0.971329,4.18626,0.999021,-0.00217177,-0.0441882,0,1.00097,-0.0491961,0.0441453,0.0491483,1
0.691968,0.247968,4.18803,0.999996,-0.000356647,0.00288982,0,1,0.123415,-0.00288981,-0.123415,1
0.806398,-0.882561,4.20341,0.999945,0.00385378,-0.00980328,0,1.00004,0.393127,0.00980288,-0.393111,1
1.80584,-1.4048,4.23281,0.963398,0.123245,-0.238064,0,1.01902,0.52754,0.233621,-0.517696,1
3.08447,-0.682871,4.26075,0.7945,0.198294,-0.573977,2.77556e-17,1.09529,0.378393,0.524042,-0.345474,1
3.83269,1.15314,4.26926,0.606317,-0.0732614,-0.791841,-1.38778e-17,1.15105,-0.106495,0.68793,0.0925203,1
3.7401,2.36937,4.2533,0.636795,-0.275559,-0.72011,5.55112e-17,1.10576,-0.423132,0.651237,0.382662,1
3.27935,2.42403,4.22806,0.786994,-0.227006,-0.57368,0,1.08916,-0.430983,0.526717,0.395702,1
2.99156,1.31712,4.21051,0.873705,-0.0634886,-0.482295,0,1.08758,-0.143168,0.443456,0.131639,1
3.34451,-0.255464,4.21544,0.812808,0.137826,-0.565992,-2.77556e-17,1.10319,0.26864,0.51305,-0.243512,1
3.85119,0.223934,4.22963,0.702527,0.0911523,-0.705795,0,1.13964,0.147182,0.619316,-0.129148,1
3.35914,2.88109,4.22023,0.813111,-0.262294,-0.519665,0,1.06636,-0.53823,0.487327,0.504737,1
2.13765,1.82202,4.18837,0.981815,-0.0464045,-0.184081,0,1.01519,-0.255917,0.181326,0.252087,1
3.21324,-1.21464,4.20538,0.868642,0.211596,-0.447983,-2.77556e-17,1.05828,0.499858,0.423313,-0.472331,1
1.72744,6.56787,4.19136,0.99571,-0.0750059,-0.0541854,0,0.99865,-1.38238,0.0542586,1.38425,1
-1.49261,2.03247,4.18892,0.999998,-0.00050692,-0.00176206,0,1,-0.287686,0.00176206,0.287686,1
-1.32312,1.37154,4.17289,0.999613,-0.00358861,-0.0276012,0,1.00037,-0.130065,0.0275909,0.130017,1
-1.163,-1.07441,4.18391,0.998416,0.0232343,-0.0512351,3.46945e-18,1.00104,0.453954,0.051182,-0.453483,1
-1.26008,0.0187493,4.20755,0.999907,0.00258576,-0.0134184,0,1.00009,0.192719,0.0134172,-0.192702,1
-1.11488,1.33723,4.20854,0.999431,-0.00407757,-0.0334693,0,1.00055,-0.121897,0.0334509,0.12183,1
-0.950279,1.68586,4.19735,0.998233,-0.0119323,-0.0582062,0,1.00162,-0.205332,0.0581123,0.205,1
-1.04907,1.06466,4.18816,0.9998,-0.00113297,-0.0199439,-2.1684e-19,1.0002,-0.0568191,0.0199399,0.0568078,1
-1.68814,-0.410926,4.19493,0.98793,-0.0438561,0.148562,0,1.00979,0.298094,-0.147122,-0.295205,1
-2.8007,-1.27242,4.22059,0.863418,-0.225874,0.451099,0,1.0561,0.528809,-0.427137,-0.500719,1
-3.77759,-0.885617,4.25074,0.598582,-0.302898,0.741587,0,1.099,0.44888,-0.674787,-0.408445,1
-3.29489,2.6134,4.25423,0.731779,0.267253,0.626957,0,1.0918,-0.465404,-0.57424,0.426271,1
-0.963923,3.25063,4.21477,0.999282,0.0189607,0.0327876,-3.46945e-18,1.00036,-0.578494,-0.0327759,0.578287,1
-0.875948,0.313797,4.20495,0.999646,-0.00322958,0.0264035,4.33681e-19,1.00034,0.122358,-0.0263944,-0.122316,1
-1.49134,1.13749,4.20806,0.981475,0.0141735,0.191066,1.73472e-18,1.01736,-0.075469,-0.187806,0.0741813,1
-1.12771,1.57369,4.19923,0.992984,0.0207491,0.11641,0,1.00645,-0.179391,-0.115664,0.178241,1
-0.656476,1.15177,4.19059,0.99984,0.00138552,0.0178572,2.1684e-19,1.00016,-0.0776011,-0.0178544,0.0775888,1
-0.60476,0.740424,4.18924,0.999797,-0.000413432,0.0201268,5.42101e-20,1.0002,0.0205455,-0.0201227,-0.0205414,1
-0.753137,0.661304,4.19148,0.997522,-0.00277081,0.0702966,0,1.00245,0.0395126,-0.0701247,-0.039416,1
-0.804513,0.914413,4.19245,0.995239,0.00204285,0.0974412,0,1.00469,-0.0210633,-0.0969864,0.020965,1
-0.540866,1.22039,4.18845,0.9988,0.0045809,0.0487542,0,1.00117,-0.0940694,-0.048697,0.0939591,1
-0.231743,1.11925,4.18303,0.999945,-0.000729121,-0.0104414,1.0842e-19,1.00005,-0.0698333,0.0104409,0.0698295,1
-0.0697447,0.750471,4.18115,0.999404,0.00062602,-0.0345018,0,1.00059,0.0181553,0.0344813,-0.0181446,1
0.003618,0.338826,4.18575,0.999291,0.00435164,-0.0374027,0,1.00069,0.116426,0.037377,-0.116346,1
0.0236489,0.454173,4.19271,0.999617,0.00244814,-0.0275603,0,1.00038,0.088862,0.02755,-0.0888286,1
0.00778916,1.07219,4.19396,0.999958,-0.000536887,-0.00916132,-1.0842e-19,1.00004,-0.0586061,0.00916094,0.0586036,1
0.145167,0.683441,4.19118,0.999626,0.000933188,-0.0273382,1.0842e-19,1.00037,0.0341477,0.027328,-0.034135,1
0.974592,-1.25238,4.20614,0.971056,0.106122,-0.213982,-1.38778e-17,1.01612,0.503934,0.210588,-0.49594,1
2.36234,-1.12413,4.24012,0.77901,0.264537,-0.568474,0,1.07862,0.50193,0.527039,-0.465346,1
2.64566,2.39605,4.24538,0.731048,-0.239256,-0.639003,2.77556e-17,1.10169,-0.412494,0.580023,0.374421,1
1.16309,2.92695,4.21204,0.970609,-0.107811,-0.215161,1.38778e-17,1.01617,-0.509171,0.211738,0.50107,1
-0.57977,-1.71304,4.21002,0.965801,-0.134351,0.221763,0,1.01429,0.614489,-0.218639,-0.605833,1
-1.76837,-2.08412,4.26107,0.758775,-0.371497,0.535023,0,1.03527,0.718848,-0.516795,-0.694357,1
-2.41895,1.94039,4.27408,0.59693,0.206036,0.775386,0,1.12931,-0.300081,-0.686601,0.265721,1
-1.33835,3.79845,4.24067,0.828238,0.324102,0.457143,0,1.03095,-0.730912,-0.443422,0.708973,1
0.0207475,2.76343,4.20152,0.988924,0.0622553,0.134734,0,1.00695,-0.465275,-0.133803,0.462062,1
0.584917,1.13712,4.18601,0.999904,0.00102421,0.0138234,-2.1684e-19,1.00009,-0.0740994,-0.0138221,0.0740923,1
0.791915,0.253422,4.18883,0.999776,0.00286533,-0.0209577,0,1.00022,0.136749,0.0209532,-0.136719,1
1.31993,0.107386,4.19914,0.990794,0.0228903,-0.133426,0,1.00845,0.173007,0.132309,-0.171557,1
2.49395,0.316782,4.20826,0.902918,0.0518848,-0.42667,-6.93889e-18,1.07264,0.130437,0.397776,-0.121604,1
3.6658,0.642258,4.21347,0.6456,0.0335386,-0.762939,0,1.15122,0.0506072,0.662724,-0.0439597,1
4.03021,1.06257,4.21311,0.529642,-0.0476864,-0.84688,0,1.15214,-0.0648751,0.735049,0.0563083,1
3.34755,1.29457,4.20763,0.775469,-0.0700619,-0.627486,0,1.12535,-0.125651,0.557592,0.111655,1
2.2655,1.2498,4.20078,0.954728,-0.0298857,-0.295975,0,1.03904,-0.104915,0.284855,0.100974,1
1.50929,0.928243,4.19661,0.99592,-0.0021889,-0.0902112,-4.33681e-19,1.00403,-0.0243619,0.0898494,0.0242642,1
1.71721,0.526784,4.19855,0.992014,0.00899626,-0.12581,0,1.00772,0.0720589,0.124846,-0.0715068,1
2.39532,0.757677,4.20209,0.959453,0.00462919,-0.28183,0,1.03611,0.0170186,0.272007,-0.0164255,1
2.25955,1.65139,4.19719,0.972042,-0.0453348,-0.230388,6.93889e-18,1.02388,-0.201476,0.225014,0.196776,1
1.24897,1.24562,4.18514,0.999524,0.0030682,0.0306893,0,1.00047,-0.100023,-0.030675,0.0999763,1
1.86803,0.046957,4.19085,0.994506,0.0191399,-0.102918,0,1.00504,0.186911,0.102401,-0.185973,1
1.44471,2.13676,4.19121,0.999904,0.00412301,0.0131908,0,1.00008,-0.31259,-0.0131898,0.312566,1
-1.88353,-0.840808,4.19214,0.995057,-0.0378588,0.0918096,0,1.00346,0.413787,-0.0914934,-0.412362,1
-3.80309,1.69517,4.1923,0.764811,0.121854,0.632627,0,1.12163,-0.216043,-0.564025,0.192616,1
-2.52302,-0.0758946,4.19229,0.957029,-0.0649708,0.282622,1.38778e-17,1.03426,0.237761,-0.273261,-0.229886,1
-0.995591,0.607796,4.20451,0.997038,0.00512495,-0.0767364,8.67362e-19,1.00291,0.0669807,0.0765138,-0.0667864,1
-0.524279,1.45564,4.20141,0.983933,-0.023968,-0.17692,0,1.01478,-0.137476,0.174343,0.135474,1
-0.746301,1.48626,4.1919,0.994101,-0.0153296,-0.107367,0,1.00557,-0.143573,0.106773,0.142778,1
-1.17338,0.699649,4.18791,0.999953,-0.000435955,0.00971509,0,1.00005,0.0448761,-0.00971463,-0.044874,1
-1.32381,-0.798718,4.2012,0.997886,-0.0242592,0.0602982,0,1.00152,0.402931,-0.0602069,-0.402321,1
-1.10005,-1.66729,4.23344,0.999685,-0.0130662,0.0214367,1.73472e-18,1.00014,0.609614,-0.0214336,-0.609526,1
-0.980465,-1.19137,4.27022,0.999965,-0.00372552,0.0075113,4.33681e-19,1.00002,0.496,-0.00751114,-0.49599,1
-0.908658,3.68206,4.27083,0.999982,0.00332412,0.00498666,0,1.00001,-0.666606,-0.00498663,0.666601,1
-0.420118,4.39264,4.21219,0.99196,-0.081175,-0.0970858,-1.38778e-17,1.00137,-0.837264,0.0969527,0.836116,1
-0.0792044,-0.078665,4.19967,0.985431,0.0382085,-0.16573,6.93889e-18,1.01256,0.233442,0.163675,-0.230547,1
-0.195869,0.945144,4.20882,0.992513,-0.00167197,-0.122125,-2.1684e-19,1.00732,-0.0137909,0.121238,0.0136907,1
-0.62394,1.56015,4.20209,0.99999,-0.000723873,-0.00451279,0,1.00001,-0.160406,0.00451275,0.160405,1
-1.02896,1.08773,4.19469,0.994212,0.00511968,0.107317,0,1.00566,-0.0479762,-0.106713,0.047706,1
-1.2164,0.627593,4.19564,0.985681,-0.010445,0.168295,-1.73472e-18,1.01362,0.062909,-0.166033,-0.0620635,1
-1.25199,0.586921,4.20025,0.981208,-0.0138121,0.19246,0,1.01761,0.0730299,-0.18913,-0.0717663,1
-1.22856,0.965713,4.20238,0.97938,0.00375652,0.20199,0,1.0194,-0.0189584,-0.198145,0.0185976,1
-1.25461,1.32798,4.19773,0.974287,0.0235323,0.224079,0,1.02335,-0.10747,-0.218965,0.105018,1
-1.51291,1.05123,4.19301,0.951421,0.0119981,0.307661,0,1.04224,-0.0406452,-0.295192,0.0389979,1
-1.71066,0.870863,4.1922,0.925542,-0.00152584,0.378642,0,1.06071,0.00427441,-0.356972,-0.00402977,1
-1.17363,0.866358,4.1926,0.968103,-0.00127892,0.250551,0,1.0291,0.00525301,-0.243465,-0.00510445,1
-0.206722,0.944873,4.19244,0.999624,0.000373581,0.0274169,0,1.00038,-0.0136311,-0.0274066,0.0136259,1
0.314527,1.08144,4.19058,0.996574,-0.00381722,-0.0826135,0,1.00338,-0.0463617,0.0823355,0.0462057,1
0.168644,0.77655,4.18917,0.999457,0.000874026,-0.0329464,-1.0842e-19,1.00054,0.0265431,0.0329285,-0.0265287,1
0.488736,-0.133003,4.19699,0.9952,0.0231532,-0.0950812,3.46945e-18,1.0042,0.244533,0.0946832,-0.243509,1
1.64854,0.00826762,4.21308,0.922743,0.0791404,-0.377204,1.38778e-17,1.05731,0.221833,0.356757,-0.209808,1
2.04098,1.77352,4.21408,0.87629,-0.0996047,-0.471376,0,1.0817,-0.228571,0.435772,0.211306,1
1.17178,1.58624,4.19851,0.97516,-0.036407,-0.21849,0,1.02188,-0.170275,0.213813,0.16663,1
1.01924,-1.76359,4.20959,0.980975,0.103773,-0.164068,-1.38778e-17,1.00769,0.63736,0.162816,-0.632498,1
2.1029,-2.37159,4.25999,0.850919,0.32244,-0.414692,-5.55112e-17,1.01958,0.79277,0.406726,-0.777541,1
1.98521,1.7008,4.28009,0.919507,-0.0748454,-0.385882,0,1.05999,-0.205594,0.364045,0.193959,1
1.1156,3.93318,4.24802,0.984335,-0.103628,-0.142638,0,1.00459,-0.729842,0.141987,0.726509,1
0.391529,3.01344,4.20666,0.998704,0.0230147,0.0453853,3.46945e-18,1.00076,-0.507484,-0.0453507,0.507097,1
0.376975,1.44568,4.18804,0.997943,0.00845869,0.0635532,0,1.00197,-0.133359,-0.0634281,0.133096,1
0.807528,0.681092,4.18645,0.999695,0.00121702,-0.0246855,0,1.0003,0.049316,0.024678,-0.049301,1
1.28687,0.711857,4.19017,0.992095,0.00526116,-0.12538,0,1.00769,0.0422846,0.124423,-0.0419617,1
1.52949,0.935473,4.19088,0.985436,-0.0019356,-0.170036,0,1.01395,-0.0115423,0.167697,0.0113834,1
1.55525,0.97465,4.18967,0.98691,-0.00334242,-0.16124,0,1.01258,-0.0209903,0.159236,0.0207294,1
1.43618,0.843926,4.18922,0.99313,0.00122343,-0.117009,0,1.00673,0.0105262,0.116226,-0.0104559,1
1.24712,0.737047,4.19074,0.998394,0.00203524,-0.056609,0,1.00159,0.0360099,0.0565189,-0.0359526,1
1.06728,0.714557,4.19321,1,-4.08943e-05,0.00098975,-6.77626e-21,1,0.0413178,-0.000989749,-0.0413178,1
0.976248,0.776455,4.19539,0.999302,-0.000991363,0.0373374,0,1.0007,0.0265699,-0.0373115,-0.0265515,1
1.04143,0.903268,4.19611,0.999338,0.000134678,0.0363927,0,1.00066,-0.00370315,-0.0363687,0.0037007,1
1.17131,1.02454,4.19498,0.9998,0.000652382,0.0199923,1.0842e-19,1.0002,-0.0326382,-0.0199883,0.0326316,1
1.16366,1.13041,4.19217,0.999333,0.00210962,0.0364439,0,1.00066,-0.0579249,-0.0364198,0.0578867,1
1.04146,1.01994,4.18903,0.996757,0.00253639,0.0804338,0,1.00321,-0.0316349,-0.0801768,0.0315339,1
1.29965,0.750238,4.1893,0.999448,-0.0010894,0.0332075,2.1684e-19,1.00055,0.0328239,-0.0331892,-0.0328058,1
1.49112,0.752152,4.19165,0.999998,-6.85195e-05,0.00211812,0,1,0.0323492,-0.00211812,-0.0323492,1
-1.87993,-5.74958,4.1982,0.985484,-0.143914,0.0900595,-2.77556e-17,0.993646,1.58784,-0.0906354,-1.59799,1
-3.82347,1.85764,4.22998,0.757951,0.138191,0.637506,0,1.12062,-0.242915,-0.568887,0.216769,1
-2.58962,1.94614,4.21108,0.95122,0.0713968,0.300137,0,1.038,-0.246921,-0.289148,0.23788,1
-0.968319,1.668,4.19934,0.996422,-0.0142878,-0.0832969,0,1.00334,-0.1721,0.0830198,0.171528,1
-0.563982,1.44068,4.19026,0.985751,-0.0195966,-0.167064,3.46945e-18,1.0133,-0.118859,0.164872,0.1173,1
-0.87743,1.02063,4.18591,0.997129,-0.0012941,-0.0757057,0,1.00284,-0.0171425,0.075491,0.0170939,1
-1.24768,0.407853,4.18911,0.999617,-0.00354346,0.0274496,0,1.00037,0.129138,-0.0274394,-0.12909,1
-1.0235,-0.371789,4.20261,0.999928,0.00360311,-0.0114356,-4.33681e-19,1.00006,0.315098,0.0114349,-0.315079,1
-0.123043,-0.989222,4.22673,0.971476,0.0995224,-0.215243,1.38778e-17,1.01703,0.470247,0.211639,-0.462372,1
0.663889,-0.971824,4.25727,0.895579,0.185333,-0.404462,0,1.0512,0.481683,0.384762,-0.458222,1
0.54528,3.40649,4.25938,0.912358,-0.207051,-0.353175,-2.77556e-17,1.03309,-0.605659,0.341861,0.586257,1
-0.382307,4.34251,4.20536,0.990626,-0.0859518,-0.106172,0,1.00188,-0.811073,0.105973,0.809553,1
-0.167801,0.360772,4.18922,0.989379,0.0201993,-0.14395,3.46945e-18,1.0099,0.14171,0.142539,-0.140321,1
0.0477166,0.592513,4.19834,0.983142,0.0154925,-0.182184,0,1.01582,0.0863827,0.179347,-0.0850377,1
-0.565501,0.883687,4.20085,0.99983,0.000287487,-0.0184571,-5.42101e-20,1.00017,0.0155786,0.0184539,-0.015576,1
-1.16339,0.732328,4.20249,0.99011,-0.00724135,0.140108,0,1.00955,0.0521777,-0.138782,-0.0516839,1
-1.25585,0.611869,4.20679,0.983908,-0.0143231,0.178103,0,1.01515,0.0816389,-0.175444,-0.0804202,1
-1.07196,0.697611,4.21134,0.988988,-0.00885871,0.147729,0,1.01058,0.0606004,-0.146182,-0.0599658,1
-0.915638,0.989553,4.21313,0.992227,0.00120442,0.124434,0,1.00759,-0.00975267,-0.123496,0.00967917,1
-1.07992,1.05403,4.21094,0.983647,0.00451209,0.180052,0,1.01557,-0.0254501,-0.177292,0.0250599,1
-1.754,0.44505,4.21411,0.92664,-0.0448723,0.373263,-6.93889e-18,1.05829,0.127224,-0.352704,-0.120216,1
-2.38603,0.833209,4.22016,0.815986,-0.015959,0.577852,0,1.11536,0.0308039,-0.518085,-0.0276179,1
-1.90177,1.90178,4.21337,0.887963,0.101938,0.448476,0,1.07505,-0.244357,-0.417167,0.227298,1
-0.659511,2.04782,4.19715,0.989983,0.0358003,0.136571,-6.93889e-18,1.00848,-0.264359,-0.135423,0.262136,1
0.146875,1.21986,4.18618,0.999098,-0.00273853,-0.0423787,0,1.00089,-0.064678,0.0423409,0.0646204,1
0.0612405,0.574586,4.18778,0.999973,0.000652601,-0.00730679,0,1.00003,0.0893167,0.0073066,-0.0893143,1
0.161505,0.607651,4.19377,0.999861,0.00135349,-0.0166222,0,1.00014,0.0814376,0.0166199,-0.0814264,1
0.946733,0.959041,4.19637,0.981258,-0.000462515,-0.192696,5.42101e-20,1.01774,-0.00244282,0.189336,0.00240023,1
1.27248,1.40733,4.19281,0.96513,-0.0284529,-0.26022,0,1.03082,-0.112712,0.25244,0.109342,1
0.770367,0.959077,4.18785,0.99291,-0.000286338,-0.118871,0,1.00694,-0.00242553,0.118052,0.00240881,1
0.859081,-0.704462,4.19865,0.99087,0.0494705,-0.125419,6.93889e-18,1.0065,0.397004,0.12461,-0.394441,1
2.31994,-1.12727,4.22905,0.839263,0.241329,-0.487234,0,1.06266,0.526341,0.458504,-0.495304,1
3.21127,1.08576,4.24498,0.654716,-0.0246516,-0.755473,0,1.15071,-0.0375483,0.65653,0.0326306,1
2.0239,2.47498,4.23081,0.915973,-0.137255,-0.377033,2.77556e-17,1.0512,-0.382679,0.358668,0.364039,1
0.474983,2.22433,4.20847,0.999646,0.00774286,0.0254496,0,1.00029,-0.304333,-0.0254421,0.304244,1
-0.111423,1.54413,4.19514,0.982814,0.0259485,0.182764,3.46945e-18,1.0157,-0.144207,-0.179939,0.141978,1
0.0111601,1.13581,4.18976,0.985837,0.00746721,0.167538,0,1.01353,-0.0451732,-0.165302,0.0445701,1
0.337917,0.997037,4.18836,0.994734,0.00117493,0.102485,0,1.00518,-0.0115238,-0.101957,0.0114643,1
