x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
1.21731,0.773186,-0.0232529,0.850163,0,-0.526519,0.057465,0.994026,0.0927878,0.523374,-0.109141,0.845084
1.28752,0.735473,-0.030738,0.898938,0,-0.438077,-0.181007,0.910647,-0.371428,0.398933,0.413185,0.818615
1.36505,0.747923,-0.0724453,0.983955,0,-0.178417,-0.0429533,0.970588,-0.236884,0.173169,0.240747,0.955015
1.41296,0.794105,-0.0474575,0.920889,0,-0.389824,0.155488,0.917009,0.367312,0.357472,-0.398866,0.844464
1.49771,0.706808,-0.0427632,0.998531,0,-0.054179,-0.0438956,0.586159,-0.809006,0.0317575,0.810196,0.585298
-1.50012,0.806569,-0.0723337,0.999998,0,-0.00176205,-0.000487159,0.961022,-0.276472,0.00169337,0.276472,0.96102
-1.44075,0.817225,-0.0905497,0.99962,0,-0.0275804,-0.00355465,0.99166,-0.128834,0.0273504,0.128883,0.991283
-1.38091,0.856318,-0.073634,0.998693,0,-0.0511151,0.0210877,0.910934,0.412014,0.0465624,-0.412553,0.909743
-1.31728,0.840192,-0.055204,0.99991,0,-0.013416,0.00253838,0.981938,0.189188,0.0131737,-0.189205,0.981849
-1.2575,0.817803,-0.054956,0.999441,0,-0.0334322,-0.00404093,0.992668,-0.120802,0.0331871,0.120869,0.992113
-1.19798,0.812054,-0.0651256,0.998316,0,-0.0580144,-0.0116318,0.979694,-0.200162,0.0568363,0.200499,0.978044
-1.13409,0.822436,-0.0757753,0.999801,0,-0.0199359,-0.00113047,0.998391,-0.0566939,0.0199039,0.0567052,0.998193
-1.06134,0.846773,-0.0655013,0.98935,0,0.145555,-0.0408062,0.959898,0.277363,-0.139718,-0.280349,0.949675
-0.984442,0.85673,-0.0315894,0.919622,0,0.392804,-0.164294,0.908327,0.384641,-0.356795,-0.41826,0.835318
-0.910726,0.849685,0.00218305,0.828931,0,0.559351,-0.179379,0.947184,0.265831,-0.529809,-0.320691,0.78515
-0.85403,0.801496,0.00363836,0.867191,0,0.497976,0.172661,0.937966,-0.300678,-0.467084,0.346727,0.813396
-0.824483,0.7904,-0.0395728,0.999463,0,0.0327583,0.0163925,0.86579,-0.500138,-0.0283619,0.500407,0.865326
-0.763415,0.835294,-0.0585569,0.999652,0,0.0263852,-0.00320237,0.992607,0.121328,-0.0261902,-0.12137,0.992262
-0.69079,0.82128,-0.0545735,0.982818,0,0.184579,0.0134214,0.997353,-0.0714643,-0.18409,0.0727137,0.980216
-0.634688,0.813942,-0.0632557,0.993377,0,0.114898,0.0200324,0.984684,-0.173194,-0.113138,0.174349,0.978163
-0.580348,0.820946,-0.0732523,0.999841,0,0.0178515,0.00138071,0.997004,-0.0773317,-0.0177981,0.077344,0.996846
-0.518956,0.828013,-0.0747922,0.999798,0,0.0201187,-0.000413094,0.999789,0.0205287,-0.0201144,-0.0205329,0.999587
-0.454137,0.829367,-0.0723498,0.99755,0,0.0699529,-0.00274838,0.999228,0.0391928,-0.0698989,-0.0392891,0.99678
-0.390991,0.825024,-0.0712602,0.99533,0,0.0965334,0.00201393,0.999782,-0.0207651,-0.0965124,0.0208625,0.995113
-0.333238,0.819784,-0.0752115,0.998816,0,0.0486394,0.00454473,0.995625,-0.0933267,-0.0484266,0.0934373,0.994447
-0.276262,0.821501,-0.080857,0.999945,0,-0.0104403,-0.000727231,0.997571,-0.0696523,0.0104149,0.0696561,0.997517
-0.216773,0.82784,-0.0828624,0.999406,0,-0.0344608,0.000624803,0.999836,0.01812,0.0344552,-0.0181308,0.999242
-0.15574,0.834869,-0.0777854,0.999302,0,-0.0373509,0.00431352,0.993309,0.115406,0.037101,-0.115486,0.992616
-0.0938174,0.832917,-0.0710443,0.999621,0,-0.0275395,0.00243578,0.996081,0.0884133,0.0274316,-0.0884469,0.995703
-0.0312725,0.822307,-0.0699819,0.999958,0,-0.00916056,-0.0005359,0.998287,-0.0584984,0.00914487,0.0585008,0.998245
0.028641,0.828993,-0.0728207,0.999627,0,-0.0273178,0.000931601,0.999418,0.0340897,0.0273019,-0.0341024,0.999045
0.078451,0.858054,-0.0492884,0.978538,0,-0.206068,0.0899692,0.899656,0.427229,0.18539,-0.4366,0.880347
0.121931,0.854016,-0.0108102,0.884654,0,-0.466247,0.177489,0.924709,0.336766,0.431143,-0.380675,0.818048
0.179822,0.804283,-0.00590376,0.865022,0,-0.501733,-0.154596,0.951346,-0.266534,0.477322,0.308124,0.822936
0.26208,0.79475,-0.0432533,0.97831,0,-0.207145,-0.0911774,0.897919,-0.430614,0.186,0.440161,0.878443
0.350006,0.863306,-0.0425422,0.976923,0,0.213593,-0.10879,0.860571,0.497577,-0.183812,-0.509331,0.840711
0.426172,0.864437,0.014612,0.88838,0,0.45911,-0.241034,0.8511,0.466402,-0.390748,-0.525003,0.7561
0.499106,0.81108,0.0240754,0.824388,0,0.566026,0.12112,0.976837,-0.176405,-0.552915,0.213983,0.805293
0.544969,0.787261,-0.00657703,0.914158,0,0.405357,0.220464,0.839166,-0.497188,-0.340162,0.543875,0.767131
0.590339,0.796466,-0.055407,0.991167,0,0.132621,0.0552222,0.909186,-0.412712,-0.120578,0.41639,0.901155
0.643852,0.821196,-0.0778487,0.999904,0,0.0138208,0.00102112,0.997267,-0.0738757,-0.013783,0.0738828,0.997172
0.702583,0.836309,-0.074551,0.999781,0,-0.0209486,0.00283707,0.990787,0.1354,0.0207556,-0.13543,0.990569
0.75597,0.838637,-0.0632871,0.99136,0,-0.131166,0.0219922,0.985844,0.166219,0.129309,-0.167667,0.977326
0.800013,0.834637,-0.0502715,0.929187,0,-0.369609,0.0414992,0.993677,0.104328,0.367272,-0.112279,0.923312
0.847895,0.829175,-0.0385415,0.833564,0,-0.552423,0.020229,0.999329,0.030524,0.552052,-0.0366187,0.833005
0.90626,0.823258,-0.0368713,0.805745,0,-0.592262,-0.0268434,0.998972,-0.0365192,0.591654,0.0453236,0.804917
0.975207,0.819523,-0.0469969,0.873401,0,-0.487001,-0.047268,0.995279,-0.0847716,0.484702,0.0970592,0.869278
1.05174,0.819552,-0.0601939,0.961742,0,-0.273957,-0.0264796,0.995318,-0.092958,0.272674,0.0966559,0.957239
1.12619,0.824786,-0.0671414,0.995988,0,-0.089489,-0.00216204,0.999708,-0.0240629,0.0894628,0.0241598,0.995697
1.18496,0.831641,-0.0647787,0.992297,0,-0.123884,0.00876828,0.997492,0.0702328,0.123574,-0.070778,0.989808
1.23615,0.827675,-0.0594344,0.96494,0,-0.26247,0.00415953,0.999874,0.015292,0.262437,-0.0158476,0.964819
1.30076,0.812918,-0.0638471,0.975607,0,-0.219525,-0.0413878,0.982067,-0.183934,0.215588,0.188533,0.958111
1.37975,0.819351,-0.0785334,0.99953,0,0.0306605,0.0030487,0.995044,-0.0993873,-0.0305086,0.099434,0.994576
1.43154,0.839666,-0.0716423,0.994798,0,-0.101869,0.0185318,0.983314,0.180972,0.100169,-0.181919,0.978198
1.50091,0.804992,-0.0695633,0.999913,0,0.0131886,0.00393429,0.954469,-0.298283,-0.0125882,0.298309,0.954386
-1.49391,0.915182,-0.0662311,0.995841,0,0.0911128,-0.0346106,0.925042,0.378285,-0.0842832,-0.379865,0.921194
-1.40379,0.875809,-0.0615836,0.871007,0,0.49127,0.0812843,0.986217,-0.144115,-0.484499,0.165457,0.859002
-1.35897,0.903387,-0.0675728,0.964633,0,0.263596,-0.0570676,0.976283,0.208839,-0.257345,-0.216496,0.941755
-1.32182,0.892553,-0.0591868,0.997086,0,-0.0762908,0.00506911,0.99779,0.0662509,0.0761222,-0.0664446,0.994882
-1.26739,0.878204,-0.0609556,0.98514,0,-0.171753,-0.0227208,0.991211,-0.130322,0.170243,0.132288,0.976482
-1.20147,0.877606,-0.0710454,0.994348,0,-0.106169,-0.0149233,0.990072,-0.139767,0.105115,0.140562,0.984476
-1.13195,0.890992,-0.076082,0.999953,0,0.00971417,-0.000435455,0.998995,0.0448247,-0.00970441,-0.0448268,0.998948
-1.0674,0.914663,-0.0575438,0.998192,0,0.0600981,-0.0223965,0.927966,0.371992,-0.055769,-0.372665,0.926289
-1.00888,0.925328,-0.0200686,0.99977,0,0.0214287,-0.011151,0.853937,0.520258,-0.0182988,-0.520377,0.853741
-0.948494,0.919837,0.0136745,0.999972,0,0.00751092,-0.00333731,0.895865,0.444314,-0.00672877,-0.444327,0.895839
-0.887456,0.847707,0.0188869,0.999988,0,0.00498657,0.00276584,0.832079,-0.554651,-0.00414921,0.554658,0.832068
-0.831886,0.841569,-0.0349135,0.995333,0,-0.0965002,-0.0617289,0.768644,-0.636691,0.0741743,0.639677,0.765057
-0.776678,0.903773,-0.0616719,0.986869,0,-0.161525,0.0358344,0.975081,0.218936,0.1575,-0.22185,0.962277
-0.712771,0.886774,-0.0547129,0.992731,0,-0.120357,-0.00163563,0.999908,-0.0134911,0.120345,0.0135899,0.992639
-0.643179,0.87632,-0.0610598,0.99999,0,-0.0045127,-0.000714715,0.987378,-0.158377,0.00445575,0.158379,0.987368
-0.57398,0.884334,-0.0688888,0.994354,0,0.10611,0.00502787,0.998877,-0.0471159,-0.105991,0.0473834,0.993237
-0.508604,0.892167,-0.0673188,0.986495,0,0.163791,-0.0100094,0.998131,0.0602856,-0.163485,-0.0611109,0.984651
-0.445799,0.892834,-0.0623862,0.982581,0,0.185835,-0.0130719,0.997523,0.0691162,-0.185375,-0.0703415,0.980147
-0.383928,0.886438,-0.0602927,0.980929,0,0.194366,0.00354521,0.999834,-0.017892,-0.194334,0.0182398,0.980766
-0.321371,0.880387,-0.0642981,0.976856,0,0.213898,0.0218286,0.994779,-0.0996899,-0.212781,0.102052,0.971756
-0.255083,0.885056,-0.068051,0.959086,0,0.283114,0.0105817,0.999301,-0.035847,-0.282917,0.0373762,0.958416
-0.190012,0.888029,-0.0676665,0.941793,0,0.336193,-0.00127592,0.999993,0.00357428,-0.336191,-0.00379519,0.941786
-0.135981,0.888113,-0.0694129,0.971618,0,0.236555,-0.0011732,0.999988,0.00481876,-0.236552,-0.00495952,0.971606
-0.0898588,0.886772,-0.0715959,0.999625,0,0.0273964,0.000373126,0.999907,-0.0136144,-0.0273938,0.0136196,0.999532
-0.0365308,0.884434,-0.0731672,0.996628,0,-0.0820578,-0.00377475,0.998941,-0.045846,0.081971,0.0460012,0.995573
0.0282368,0.889669,-0.0748291,0.999458,0,-0.0329107,0.0008723,0.999649,0.0264907,0.0328991,-0.0265051,0.999107
0.0852224,0.904766,-0.0647346,0.995547,0,-0.0942616,0.0222081,0.97185,0.234552,0.0916082,-0.235601,0.967523
0.12926,0.901752,-0.0454999,0.941857,0,-0.336014,0.0651398,0.981029,0.182589,0.329639,-0.193861,0.923989
0.185968,0.874024,-0.0427637,0.916738,0,-0.399489,-0.0759737,0.98175,-0.174343,0.392198,0.190177,0.900007
0.26061,0.876143,-0.0630413,0.977897,0,-0.209087,-0.0336266,0.986983,-0.157271,0.206365,0.160826,0.965168
0.326892,0.925991,-0.0427245,0.987003,0,-0.1607,0.0851001,0.848274,0.522675,0.136318,-0.529558,0.837249
0.375886,0.929953,0.0138553,0.926313,0,-0.376756,0.22019,0.811439,0.541371,0.305714,-0.584436,0.751647
0.434885,0.874809,0.0214785,0.93967,0,-0.342082,-0.0613366,0.983794,-0.168486,0.336538,0.179304,0.924442
0.512168,0.845594,-0.0018743,0.99007,0,-0.140577,-0.0820868,0.811806,-0.578129,0.114121,0.583927,0.803744
0.584551,0.855127,-0.0495501,0.998973,0,0.0453041,0.020473,0.892068,-0.451437,-0.0404144,0.451901,0.891152
0.647388,0.878248,-0.0752572,0.997994,0,0.0633009,0.00833499,0.991293,-0.131409,-0.0627497,0.131673,0.989305
0.702303,0.891309,-0.0775075,0.999696,0,-0.0246705,0.00121443,0.998788,0.0492113,0.0246405,-0.0492263,0.998484
0.756399,0.890759,-0.0732835,0.992348,0,-0.123471,0.00513694,0.999134,0.0412862,0.123364,-0.0416046,0.991489
0.81459,0.886945,-0.0721877,0.986229,0,-0.165388,-0.00185664,0.999937,-0.0110714,0.165377,0.011226,0.986167
0.876403,0.886277,-0.0734807,0.987558,0,-0.157255,-0.00321858,0.999791,-0.0202126,0.157222,0.0204672,0.987351
0.940644,0.888505,-0.0743634,0.993313,0,-0.115449,0.00119899,0.999946,0.0103159,0.115443,-0.0103854,0.99326
1.00613,0.890345,-0.0731653,0.998407,0,-0.0564288,0.00202423,0.999356,0.035815,0.0563925,-0.0358722,0.997764
1.0715,0.890736,-0.070797,1,0,0.000989749,-4.08593e-05,0.999148,0.0412825,-0.000988905,-0.0412825,0.999147
1.13534,0.88967,-0.0686027,0.999305,0,0.0372855,-0.000988949,0.999648,0.0265052,-0.0372724,-0.0265237,0.998953
1.1965,0.887488,-0.0679098,0.999339,0,0.0363446,0.000134411,0.999993,-0.00369579,-0.0363444,0.00369823,0.999332
1.25654,0.885401,-0.0690319,0.9998,0,0.0199843,0.000651645,0.999468,-0.0326013,-0.0199737,0.0326078,0.999269
1.31895,0.883585,-0.0717249,0.999337,0,0.0363957,0.00210192,0.998331,-0.0577135,-0.036335,0.0577518,0.99767
1.38332,0.885487,-0.0747694,0.996801,0,0.0799203,0.00251089,0.999506,-0.031317,-0.0798808,0.0314175,0.996309
1.44117,0.890121,-0.0746856,0.99945,0,0.0331709,-0.00108702,0.999463,0.0327521,-0.0331531,-0.0327702,0.998913
1.50015,0.89009,-0.0723765,0.999998,0,0.00211811,-6.84832e-05,0.999477,0.0323321,-0.00211701,-0.0323322,0.999475
-1.49653,1.01012,-0.0319205,0.995918,0,0.0902654,-0.0764295,0.532038,0.843264,-0.0480246,-0.846721,0.529866
-1.40369,0.935611,-0.0235596,0.869193,0,0.494473,0.0915545,0.982709,-0.160936,-0.485923,0.185156,0.854164
-1.358,0.932894,-0.0484029,0.960648,0,0.27777,0.0618805,0.97487,-0.21401,-0.270789,0.222776,0.936506
-1.32221,0.936814,-0.0634524,0.996572,0,-0.0827352,-0.0139405,0.985702,-0.167918,0.0815523,0.168496,0.982323
-1.26677,0.940678,-0.0723708,0.98668,0,-0.162676,-0.0187028,0.993369,-0.113438,0.161597,0.11497,0.980137
-1.19931,0.947749,-0.0779383,0.997163,0,-0.0752768,-0.00128294,0.999855,-0.0169946,0.0752659,0.0170429,0.997018
-1.13069,0.95822,-0.0743391,0.999624,0,0.0274291,-0.00351038,0.991777,0.127932,-0.0272035,-0.12798,0.991404
-1.07222,0.970676,-0.0581094,0.999935,0,-0.0114341,0.00343593,0.953783,0.300478,0.0109057,-0.300497,0.95372
-1.02383,0.978738,-0.0294892,0.97833,0,-0.207053,0.085336,0.911118,0.403215,0.188649,-0.412147,0.891373
-0.972819,0.97737,0.00344633,0.9333,0,-0.359098,0.141201,0.919449,0.366983,0.330172,-0.39321,0.858121
-0.908179,0.913954,0.00777343,0.946235,0,-0.323481,-0.156919,0.874461,-0.459014,0.282871,0.485096,0.827445
-0.832458,0.903702,-0.0424312,0.994432,0,-0.105383,-0.0660844,0.778948,-0.623596,0.0820878,0.627088,0.774611
-0.775398,0.958914,-0.0734447,0.989993,0,-0.141113,0.0194166,0.990488,0.136219,0.139771,-0.137596,0.980577
-0.716783,0.955002,-0.0643447,0.984295,0,-0.17653,0.0147245,0.996515,0.0821005,0.175915,-0.0834105,0.980865
-0.644189,0.950104,-0.0631959,0.99983,0,-0.0184508,0.000287305,0.999879,0.0155688,0.0184485,-0.0155714,0.999709
-0.57172,0.952671,-0.0607932,0.990507,0,0.137465,-0.00702807,0.998692,0.050641,-0.137285,-0.0511263,0.989211
-0.50797,0.954681,-0.0559689,0.984956,0,0.172805,-0.0136452,0.996878,0.0777751,-0.172265,-0.078963,0.981881
-0.448758,0.953256,-0.0518439,0.989484,0,0.144645,-0.00856746,0.998244,0.0586081,-0.144391,-0.059231,0.987746
-0.38911,0.948286,-0.0503906,0.99246,0,0.122565,0.00117733,0.999954,-0.00953333,-0.122559,0.00960575,0.992415
-0.324134,0.947199,-0.0519955,0.984645,0,0.174569,0.00430621,0.999696,-0.0242889,-0.174516,0.0246676,0.984345
-0.251647,0.957113,-0.0454094,0.943061,0,0.332621,-0.0374696,0.993635,0.106235,-0.330504,-0.11265,0.937058
-0.181081,0.95075,-0.0357948,0.887912,0,0.460014,-0.0112772,0.999699,0.021767,-0.459875,-0.0245149,0.887645
-0.125855,0.934156,-0.0437075,0.922913,0,0.385009,0.0790453,0.978697,-0.189481,-0.376807,0.205308,0.903253
-0.0824585,0.930826,-0.0639643,0.990955,0,0.134198,0.0337402,0.967878,-0.249147,-0.129887,0.251421,0.959123
-0.0336603,0.944328,-0.0776664,0.999105,0,-0.042303,-0.00272551,0.997922,-0.0643707,0.0422151,0.0644284,0.997029
0.0300868,0.955403,-0.0759963,0.999973,0,-0.0073064,0.000649962,0.996035,0.0889555,0.00727743,-0.0889579,0.996009
0.0906409,0.954839,-0.0700457,0.999862,0,-0.0166176,0.00134846,0.996702,0.0811355,0.0165628,-0.0811467,0.996565
0.139629,0.948809,-0.06643,0.982544,0,-0.186031,-0.000438723,0.999997,-0.00231716,0.186031,0.00235833,0.982541
0.196712,0.941368,-0.0686643,0.969583,0,-0.244761,-0.025804,0.994427,-0.102219,0.243397,0.105425,0.96418
0.267045,0.948807,-0.0757165,0.993104,0,-0.117238,-0.000280455,0.999997,-0.00237569,0.117237,0.00239219,0.993101
0.328421,0.975297,-0.0599325,0.992325,0,-0.123653,0.0450701,0.931208,0.36169,0.115147,-0.364488,0.924062
0.370519,0.978622,-0.0226547,0.909006,0,-0.416783,0.171107,0.911842,0.373185,0.38004,-0.410542,0.82887
0.419572,0.947011,-0.00721927,0.835941,0,-0.54882,-0.0149647,0.999628,-0.0227937,0.548616,0.0272671,0.83563
0.497348,0.925574,-0.0253427,0.941286,0,-0.33761,-0.10944,0.946002,-0.305129,0.319379,0.324162,0.890458
0.58339,0.92797,-0.0524451,0.999677,0,0.0254339,0.00740085,0.956728,-0.29089,-0.0243333,0.290984,0.956418
0.655521,0.938988,-0.0670958,0.984194,0,0.177095,0.024508,0.990378,-0.136202,-0.175391,0.138389,0.974724
0.715846,0.945808,-0.073265,0.986611,0,0.163088,0.00716463,0.999035,-0.0433428,-0.162931,0.0439309,0.985659
0.772629,0.948156,-0.0753235,0.994843,0,0.101431,0.00115677,0.999935,-0.0113457,-0.101424,0.0114045,0.994778
0.831975,0.948994,-0.0758673,0.997153,0,0.0753987,-1.52637e-05,1,0.000201864,-0.0753987,-0.00020244,0.997153
0.893248,0.950223,-0.0753454,0.997101,0,0.0760926,-0.00131036,0.999852,0.0171707,-0.0760813,-0.0172206,0.996953
0.954591,0.951774,-0.0735809,0.99697,0,0.0777807,-0.00300981,0.999251,0.0385789,-0.0777224,-0.0386961,0.996224
1.01528,0.952782,-0.0707092,0.997519,0,0.0704014,-0.00370774,0.998612,0.052535,-0.0703037,-0.0526657,0.996134
1.07638,0.952978,-0.0673297,0.997643,0,0.0686129,-0.00379951,0.998466,0.0552455,-0.0685076,-0.055376,0.996113
1.13909,0.952357,-0.0640452,0.996012,0,0.089217,-0.00417271,0.998906,0.0465838,-0.0891194,-0.0467703,0.994922
1.20428,0.950715,-0.0613473,0.989562,0,0.144107,-0.00346361,0.999711,0.0237841,-0.144065,-0.024035,0.989276
1.26881,0.947366,-0.0606138,0.981796,0,0.189936,0.00424489,0.99975,-0.0219421,-0.189889,0.022349,0.981551
1.32703,0.942369,-0.064315,0.988863,0,0.148832,0.0136274,0.995799,-0.0905429,-0.148206,0.0915626,0.984709
1.37989,0.94438,-0.0709058,0.999472,0,0.0324948,0.00206997,0.997969,-0.0636679,-0.0324288,0.0637015,0.997442
1.44287,0.950824,-0.0712967,0.998388,0,0.0567632,-0.00144999,0.999674,0.0255034,-0.0567446,-0.0255446,0.998062
1.49973,0.941963,-0.0721495,0.999993,0,-0.00378285,-0.000367615,0.995267,-0.0971786,0.00376494,0.0971793,0.99526
-1.4999,1.07579,-0.0206955,0.999994,0,0.00338707,-0.00307645,0.418337,0.908287,-0.00141694,-0.908292,0.418335
-1.43632,0.996391,-0.0123932,0.999401,0,0.0346122,0.00662147,0.981531,-0.19119,-0.0339729,0.191305,0.980943
-1.3762,0.976906,-0.0343588,0.999778,0,0.0210578,0.00971127,0.88731,-0.46107,-0.0186848,0.461173,0.887114
-1.31892,0.989422,-0.065493,0.999294,0,-0.0375571,-0.01081,0.957682,-0.287626,0.0359677,0.287829,0.957006
-1.25642,1.00449,-0.0796207,0.999833,0,-0.018276,-0.00144725,0.99686,-0.0791754,0.0182186,0.0791886,0.996693
-1.19192,1.0151,-0.0796409,0.999629,0,0.0272419,-0.00184698,0.997699,0.0677742,-0.0271792,-0.0677993,0.997329
-1.13029,1.02032,-0.0722923,0.999456,0,0.032992,-0.00462104,0.990142,0.139989,-0.0326667,-0.140066,0.989603
-1.07613,1.02096,-0.0629814,0.99783,0,-0.0658471,0.00981334,0.988832,0.148709,0.0651117,-0.149032,0.986686
-1.02896,1.02528,-0.0489148,0.964071,0,-0.265644,0.0554697,0.977956,0.20131,0.259788,-0.208812,0.942819
-0.980361,1.02986,-0.0251564,0.892173,0,-0.451694,0.122977,0.962224,0.242901,0.434631,-0.272258,0.85847
-0.917271,0.991137,-0.0214432,0.905736,0,-0.423842,-0.111924,0.964503,-0.239178,0.408797,0.264071,0.873585
-0.826692,0.976424,-0.0540537,0.999997,0,-0.00252924,-0.00118332,0.883804,-0.467855,0.00223535,0.467856,0.883802
-0.759994,1.0097,-0.077446,0.99729,0,0.0735675,0.000517033,0.999975,-0.00700897,-0.0735657,0.00702801,0.997266
-0.704319,1.02056,-0.0714467,0.999994,0,-0.00331784,0.000475815,0.989663,0.14341,0.00328354,-0.143411,0.989658
-0.638324,1.02214,-0.0609909,0.997972,0,0.0636545,-0.0105237,0.986239,0.16499,-0.0627785,-0.165325,0.984239
-0.573502,1.01738,-0.0527239,0.993576,0,0.113164,-0.0112545,0.995042,0.0988142,-0.112603,-0.099453,0.98865
-0.516236,1.01245,-0.0495121,0.998328,0,0.0578092,-0.00179483,0.999518,0.0309956,-0.0577814,-0.0310475,0.997846
-0.462131,1.00964,-0.0490464,0.999166,0,-0.0408266,-0.000316491,0.99997,-0.00774562,0.0408253,0.00775208,0.999136
-0.405372,1.00905,-0.0496023,0.994715,0,-0.102676,-0.00163651,0.999873,-0.0158543,0.102663,0.0159385,0.994588
-0.340382,1.01753,-0.048323,0.99871,0,-0.0507738,0.00514895,0.994845,0.101279,0.0505121,-0.10141,0.993562
-0.263583,1.03589,-0.0270298,0.984256,0,0.176748,-0.0628758,0.934586,0.350136,-0.165186,-0.355737,0.919872
-0.184893,1.02019,-0.00610523,0.911621,0,0.411032,-0.0568233,0.990398,0.126027,-0.407085,-0.138245,0.902867
-0.124153,0.984718,-0.0114894,0.903815,0,0.427923,0.151046,0.935633,-0.319023,-0.400379,0.352974,0.84564
-0.0743732,0.977693,-0.0439186,0.962613,0,0.270881,0.121971,0.89289,-0.433439,-0.241867,0.450274,0.859508
-0.0235851,1.00011,-0.0753854,0.995158,0,0.0982894,0.0137379,0.990184,-0.139093,-0.0973246,0.13977,0.985389
0.0338755,1.01866,-0.0746055,0.998964,0,0.0455094,-0.00533124,0.993115,0.117025,-0.045196,-0.117146,0.992086
0.0935195,1.01025,-0.0698692,0.999728,0,0.023306,-1.61913e-05,1,0.00069454,-0.023306,-0.000694729,0.999728
0.150928,1.00206,-0.0737698,0.999558,0,-0.0297384,-0.00335635,0.993611,-0.112813,0.0295484,0.112863,0.993171
0.211493,1.00652,-0.0800053,0.99925,0,-0.0387323,-0.0019785,0.998694,-0.0510432,0.0386817,0.0510815,0.997945
0.279964,1.0199,-0.0773082,0.99806,0,0.0622546,-0.00835782,0.990947,0.133992,-0.061691,-0.134252,0.989025
0.355481,1.03672,-0.053731,0.960251,0,0.279138,-0.102517,0.930117,0.352664,-0.259631,-0.367263,0.893146
0.41765,1.01192,-0.0401779,0.962074,0,0.272787,-0.00648279,0.999718,0.0228637,-0.27271,-0.023765,0.961803
0.442151,1.00366,-0.0468965,0.97154,0,-0.236875,-0.0214689,0.995884,-0.0880547,0.2359,0.0906341,0.967542
0.504295,1.00859,-0.0507442,0.974768,0,-0.223222,-0.00498559,0.999751,-0.0217711,0.223166,0.0223347,0.974525
0.586375,1.01048,-0.0527923,0.997841,0,0.0656802,-0.000249356,0.999993,0.00378832,-0.0656798,-0.00379652,0.997834
0.666387,1.0101,-0.0488103,0.945409,0,0.325886,0.000485141,0.999999,-0.00140742,-0.325886,0.00148868,0.945408
0.737035,1.00814,-0.0456641,0.889682,0,0.456581,0.0130515,0.999591,-0.0254318,-0.456395,0.0285853,0.889318
0.797962,1.00461,-0.0491494,0.891179,0,0.453651,0.0351688,0.99699,-0.0690878,-0.452286,0.077524,0.888497
0.848333,1.0022,-0.0599063,0.952726,0,0.303832,0.0336854,0.993835,-0.105627,-0.301959,0.110868,0.946852
0.892363,1.00371,-0.0699454,0.997945,0,0.0640816,0.00576185,0.99595,-0.0897295,-0.063822,0.0899143,0.993902
0.94096,1.00936,-0.0732465,0.993812,0,-0.111078,-0.00129639,0.999932,-0.0115988,0.11107,0.011671,0.993744
1.00032,1.01455,-0.0712588,0.990547,0,-0.137176,0.0082529,0.998189,0.0595939,0.136928,-0.0601626,0.988752
1.06717,1.01802,-0.0661929,0.998238,0,-0.0593414,0.00642556,0.99412,0.10809,0.0589925,-0.108281,0.992368
1.13778,1.0197,-0.0583948,0.997428,0,0.0716822,-0.00943056,0.991308,0.131222,-0.0710591,-0.131561,0.988758
1.20797,1.01815,-0.049367,0.980524,0,0.196399,-0.0216221,0.993921,0.107949,-0.195205,-0.110093,0.974564
1.27254,1.00863,-0.0456567,0.970388,0,0.241552,0.00526265,0.999763,-0.0211416,-0.241495,0.0217868,0.970158
1.32504,0.991424,-0.0533831,0.992166,0,0.124926,0.0324933,0.965582,-0.258063,-0.120626,0.2601,0.958017
1.37063,0.998624,-0.0716703,0.995273,0,-0.0971147,-0.0155759,0.987054,-0.159628,0.0958575,0.160386,0.982389
1.43726,1.02088,-0.0692105,0.999775,0,-0.0212013,0.0031349,0.989008,0.147831,0.0209682,-0.147864,0.988785
1.49969,0.983987,-0.0678439,0.99999,0,-0.004572,-0.0016601,0.931749,-0.363098,0.00425996,0.363102,0.93174
-1.50225,1.13354,-0.0292969,0.998135,0,-0.0610467,0.0525173,0.50982,0.858677,0.0311228,-0.860281,0.508869
-1.46339,1.06239,-0.0207734,0.93913,0,-0.343563,-0.0430064,0.992134,-0.117558,0.340861,0.125178,0.931743
-1.38957,1.04324,-0.0415624,0.983529,0,-0.180753,-0.0705651,0.920647,-0.383965,0.16641,0.390395,0.905483
-1.31674,1.05516,-0.0678914,0.999983,0,-0.00586111,-0.00132048,0.974291,-0.225291,0.00571043,0.225295,0.974274
-1.24946,1.06884,-0.0771888,0.996942,0,0.0781445,0.00280362,0.999356,-0.0357676,-0.0780942,0.0358774,0.9963
-1.18801,1.07619,-0.0756591,0.996682,0,0.0813921,-0.00536485,0.997825,0.065695,-0.0812151,-0.0659136,0.994515
-1.13098,1.07687,-0.0710123,0.99973,0,0.0232481,-0.00175253,0.997155,0.0753635,-0.0231819,-0.0753838,0.996885
-1.07703,1.07176,-0.0683875,0.996984,0,-0.0776121,0.000354411,0.99999,0.00455267,0.0776113,-0.00456644,0.996973
-1.02566,1.07234,-0.0670412,0.976807,0,-0.214122,0.00271209,0.99992,0.0123723,0.214105,-0.0126661,0.976729
-0.976602,1.0795,-0.0586355,0.922925,0,-0.38498,0.0430606,0.993725,0.10323,0.382564,-0.111851,0.917133
-0.91434,1.07502,-0.0528364,0.929564,0,-0.36866,0.0183629,0.998759,0.0463015,0.368203,-0.0498099,0.92841
